company_id,month,export_amt,import_amt
475,2023-01-01,0.05,0.0
475,2023-02-01,0.17,0.0
475,2023-06-01,0.07,0.0
475,2023-08-01,0.1,0.0
475,2023-10-01,0.2,0.0
475,2023-11-01,0.2,0.0
475,2024-01-01,0.2,0.0
475,2024-02-01,0.0,2.2
475,2024-05-01,0.0,2.2
475,2024-07-01,0.0,2.6
476,2022-02-01,0.0,0.07
476,2022-03-01,0.0,0.08
476,2022-05-01,0.0,0.07
476,2022-06-01,0.0,0.16
476,2022-08-01,0.0,0.08
476,2022-11-01,0.0,0.06
476,2022-12-01,0.0,0.28
476,2023-02-01,0.0,0.19
476,2023-03-01,0.0,0.19
476,2023-04-01,0.0,0.2
476,2023-05-01,0.0,0.1
476,2023-08-01,0.0,0.12
476,2023-11-01,0.0,0.08
476,2023-12-01,0.0,0.21
476,2024-01-01,0.0,0.08
476,2024-02-01,0.0,0.09
476,2024-03-01,0.0,0.09
476,2024-04-01,0.0,0.18
476,2024-05-01,0.0,0.25
476,2024-06-01,0.0,0.1
476,2024-07-01,0.0,0.32
476,2024-08-01,0.0,0.34
476,2024-10-01,0.0,0.37
476,2024-11-01,0.0,0.31
476,2024-12-01,0.0,0.45
477,2022-01-01,0.99,20.0
477,2022-02-01,0.0,12.0
477,2022-03-01,0.0,18.0
477,2022-04-01,1.5,21.0
477,2022-05-01,1.5,14.0
477,2022-06-01,0.0,20.0
477,2022-07-01,1.5,20.0
477,2022-10-01,2.4,22.0
477,2022-11-01,3.4,13.0
477,2022-12-01,9.1,14.0
477,2023-01-01,5.1,12.0
477,2023-03-01,2.4,11.0
477,2023-04-01,3.8,12.0
477,2023-05-01,3.7,10.0
477,2023-06-01,3.0,11.0
477,2023-07-01,1.3,9.3
477,2023-08-01,2.4,3.7
477,2023-09-01,2.6,10.0
477,2023-10-01,0.07,16.0
477,2023-11-01,1.7,9.7
477,2023-12-01,1.8,14.0
477,2024-01-01,5.2,8.9
477,2024-02-01,0.53,1.9
477,2024-03-01,2.0,11.0
477,2024-04-01,0.0,15.0
477,2024-05-01,3.3,16.0
477,2024-06-01,0.9,15.0
477,2024-07-01,4.7,17.0
477,2024-08-01,20.0,13.0
477,2024-10-01,4.5,22.0
477,2024-11-01,3.8,12.0
477,2024-12-01,4.7,19.0
478,2022-01-01,0.0,0.17
478,2022-02-01,0.0,0.32
478,2022-03-01,0.0,0.18
478,2022-04-01,0.0,0.18
478,2022-05-01,0.0,0.22
478,2022-06-01,0.0,0.17
478,2022-07-01,0.0,0.23
478,2022-08-01,0.0,0.11
478,2022-09-01,0.0,0.25
478,2022-10-01,0.0,0.16
478,2022-11-01,0.0,0.12
478,2023-01-01,0.0,0.12
478,2023-02-01,0.0,0.12
478,2023-03-01,0.0,0.21
478,2023-04-01,0.0,0.12
478,2023-05-01,0.0,0.07
478,2023-06-01,0.0,0.02
478,2023-08-01,0.0,0.12
478,2023-09-01,0.0,0.18
478,2023-10-01,0.0,0.1
478,2023-11-01,0.0,0.26
478,2023-12-01,0.0,0.16
478,2024-01-01,0.0,0.11
479,2022-01-01,0.61,0.0
479,2022-02-01,0.45,0.0
479,2022-04-01,0.39,0.0
479,2022-05-01,0.35,0.0
479,2022-06-01,0.03,0.0
480,2022-01-01,2.2,0.0
480,2022-03-01,0.0,6.8
480,2022-04-01,0.0,6.5
480,2022-05-01,0.0,3.0
480,2022-07-01,2.7,0.0
480,2022-10-01,0.0,2.0
480,2023-01-01,1.8,0.0
480,2023-03-01,0.0,3.9
480,2023-04-01,0.0,1.4
480,2023-05-01,0.99,0.0
480,2023-07-01,1.8,0.0
480,2024-01-01,2.1,0.0
481,2022-01-01,0.0,0.07
482,2022-01-01,0.0,0.53
482,2022-02-01,0.0,0.27
482,2022-03-01,0.0,0.39
482,2022-04-01,0.0,0.53
482,2022-05-01,0.0,0.39
482,2022-06-01,0.0,0.42
482,2022-07-01,0.0,0.28
482,2022-08-01,0.0,0.32
482,2022-10-01,0.0,0.21
482,2022-11-01,0.0,0.32
482,2022-12-01,0.0,0.35
482,2023-01-01,0.0,0.08
482,2023-02-01,0.0,0.2
482,2023-03-01,0.0,0.14
482,2023-04-01,0.0,0.14
483,2022-01-01,0.0,4.3
484,2022-01-01,0.0,1.3
485,2022-01-01,8.6,0.0
485,2022-02-01,0.0,0.27
485,2022-03-01,0.0,0.17
485,2022-04-01,0.0,14.0
486,2022-01-01,0.03,0.95
486,2022-02-01,0.09,0.06
486,2022-03-01,0.11,0.53
486,2022-04-01,0.07,0.39
486,2022-05-01,0.02,0.43
486,2022-06-01,0.03,0.69
486,2022-07-01,0.02,2.6
487,2022-01-01,1.3,0.72
487,2022-02-01,1.6,1.2
487,2022-04-01,1.3,0.89
487,2022-05-01,1.4,0.0
487,2022-06-01,1.8,0.0
487,2022-07-01,1.3,0.0
487,2022-08-01,1.5,0.0
487,2022-09-01,2.1,0.0
487,2022-10-01,0.43,1.2
487,2022-11-01,1.2,2.1
487,2022-12-01,0.74,0.86
487,2023-01-01,0.26,0.0
487,2023-02-01,1.0,0.0
487,2023-03-01,0.24,0.0
487,2023-04-01,0.47,0.0
487,2023-05-01,1.4,0.0
487,2023-06-01,1.3,0.0
487,2023-07-01,0.08,0.29
487,2023-08-01,2.4,0.0
487,2023-09-01,0.34,0.0
487,2023-10-01,1.3,0.04
487,2023-11-01,0.77,0.0
487,2023-12-01,0.66,0.0
487,2024-01-01,0.63,0.0
487,2024-02-01,1.6,0.8
487,2024-03-01,0.6,0.0
487,2024-04-01,1.2,0.0
487,2024-05-01,0.05,0.02
487,2024-06-01,0.13,2.2
487,2024-07-01,0.14,0.23
487,2024-08-01,0.5,0.0
487,2024-09-01,2.2,0.0
487,2024-10-01,1.9,0.0
487,2024-11-01,0.18,0.0
487,2024-12-01,1.2,1.7
488,2022-01-01,3.6,0.0
488,2022-02-01,5.1,0.0
489,2022-01-01,0.0,2.2
489,2022-02-01,0.0,2.3
489,2022-04-01,1.9,0.0
489,2022-05-01,2.8,0.0
489,2022-07-01,2.9,0.0
489,2022-08-01,2.4,0.0
490,2022-01-01,0.0,0.07
490,2022-03-01,0.0,0.2
490,2022-04-01,0.0,0.09
490,2022-07-01,0.0,0.17
490,2022-08-01,0.0,0.1
490,2022-09-01,0.0,0.07
490,2022-12-01,0.0,0.26
490,2023-01-01,0.0,0.02
490,2023-03-01,0.0,0.19
490,2023-04-01,0.0,0.09
490,2023-05-01,0.0,0.18
490,2023-06-01,0.0,0.02
490,2023-07-01,0.0,0.04
490,2024-07-01,0.0,0.07
491,2022-01-01,0.0,0.1
491,2022-02-01,0.1,0.0
491,2022-03-01,0.0,0.14
491,2022-04-01,0.0,0.01
492,2022-01-01,0.0,0.05
493,2022-01-01,0.0,3.4
493,2022-02-01,0.0,0.91
493,2022-03-01,0.0,1.9
493,2022-04-01,0.0,2.3
493,2022-05-01,0.0,2.4
493,2022-06-01,0.0,0.14
494,2022-01-01,0.48,0.0
494,2022-03-01,0.36,0.0
494,2022-04-01,0.02,0.0
495,2022-01-01,2.0,0.0
495,2022-03-01,1.4,0.0
495,2022-07-01,2.5,0.0
495,2022-09-01,0.14,0.0
495,2022-11-01,1.1,0.0
495,2023-02-01,0.77,0.0
495,2023-03-01,0.73,0.0
495,2023-04-01,0.02,0.0
495,2023-05-01,0.99,0.0
495,2023-06-01,0.86,0.0
495,2023-07-01,0.79,0.08
495,2023-08-01,1.2,0.0
495,2023-09-01,0.68,0.0
495,2023-10-01,0.64,0.0
495,2023-11-01,1.0,0.0
495,2023-12-01,0.31,0.0
495,2024-01-01,1.3,0.0
495,2024-02-01,1.0,0.0
495,2024-04-01,2.2,0.0
495,2024-05-01,0.87,0.0
495,2024-06-01,0.91,0.0
495,2024-07-01,0.28,0.0
495,2024-08-01,1.2,0.0
495,2024-09-01,0.16,0.0
495,2024-10-01,0.05,0.0
495,2024-11-01,0.73,0.0
496,2022-01-01,0.0,0.06
496,2022-03-01,0.0,0.08
496,2022-08-01,0.0,0.05
496,2022-12-01,0.0,0.04
496,2023-01-01,0.0,0.09
496,2023-04-01,0.0,0.08
496,2023-09-01,0.0,0.36
497,2022-01-01,0.0,0.11
497,2022-12-01,0.0,0.05
497,2023-01-01,0.0,0.05
497,2023-09-01,0.0,0.03
498,2022-01-01,0.0,0.1
498,2022-03-01,0.0,0.07
498,2022-04-01,0.0,0.08
498,2022-05-01,0.0,0.07
498,2022-06-01,0.0,0.04
498,2022-08-01,0.0,0.08
498,2022-09-01,0.0,0.04
498,2022-10-01,0.0,0.05
498,2022-11-01,0.0,0.06
498,2022-12-01,0.0,0.04
498,2023-01-01,0.0,0.04
498,2023-02-01,0.0,0.08
498,2023-03-01,0.0,0.04
498,2023-04-01,0.0,0.06
498,2023-05-01,0.0,0.07
498,2023-07-01,0.0,0.03
498,2023-08-01,0.0,0.04
498,2023-09-01,0.0,0.08
498,2023-10-01,0.0,0.06
498,2023-11-01,0.0,0.06
498,2023-12-01,0.0,0.04
498,2024-01-01,0.0,0.07
498,2024-03-01,0.0,0.05
498,2024-04-01,0.0,0.03
498,2024-05-01,0.0,0.04
498,2024-06-01,0.0,0.04
498,2024-07-01,0.0,0.02
499,2022-01-01,0.0,2.0
499,2022-02-01,0.0,2.2
499,2022-03-01,0.0,2.3
499,2022-04-01,0.0,2.1
499,2022-05-01,0.0,2.4
499,2022-06-01,0.0,2.4
499,2022-07-01,0.0,2.6
499,2022-08-01,0.0,2.1
500,2022-01-01,0.0,0.01
500,2022-03-01,0.0,0.07
500,2022-04-01,0.0,0.07
500,2022-05-01,0.0,0.04
500,2022-06-01,0.0,0.05
501,2022-01-01,0.0,0.46
501,2022-02-01,0.0,0.69
501,2022-03-01,0.0,0.53
501,2022-04-01,0.0,0.75
501,2022-05-01,0.0,0.51
501,2022-06-01,0.0,1.0
501,2022-07-01,0.0,0.64
501,2022-08-01,0.0,0.11
501,2022-09-01,0.0,0.03
501,2022-10-01,0.0,0.02
501,2022-11-01,0.0,0.07
501,2022-12-01,0.0,0.18
502,2022-01-01,0.77,0.87
502,2022-02-01,0.44,0.46
502,2022-03-01,0.32,0.24
502,2022-04-01,0.33,0.33
502,2022-05-01,0.55,0.71
502,2022-06-01,0.42,0.45
502,2022-07-01,0.31,0.32
502,2022-08-01,0.17,0.3
502,2022-09-01,0.3,0.33
502,2022-10-01,0.24,0.88
502,2022-11-01,0.07,0.53
502,2022-12-01,0.05,1.1
502,2023-01-01,0.16,0.08
502,2023-02-01,0.22,0.65
502,2023-03-01,0.22,0.5
502,2023-04-01,0.08,0.96
502,2023-05-01,0.21,0.33
502,2023-06-01,0.27,0.8
502,2023-07-01,0.37,0.82
502,2023-08-01,0.53,0.97
502,2023-09-01,0.23,0.57
502,2023-10-01,0.2,1.0
502,2023-11-01,0.18,0.47
502,2023-12-01,0.1,0.39
502,2024-01-01,0.37,1.1
502,2024-02-01,0.33,0.69
502,2024-03-01,0.21,0.34
502,2024-04-01,0.19,0.73
502,2024-06-01,0.11,0.58
502,2024-07-01,0.29,0.64
502,2024-08-01,0.27,0.66
502,2024-11-01,0.08,0.5
502,2024-12-01,0.13,0.36
503,2022-01-01,0.0,0.05
503,2022-03-01,0.0,0.01
503,2022-04-01,0.0,0.06
503,2022-05-01,0.0,0.02
503,2022-07-01,0.0,0.01
503,2022-08-01,0.0,0.04
503,2022-09-01,0.0,0.03
503,2022-10-01,0.0,0.04
503,2022-11-01,0.0,0.01
503,2023-01-01,0.0,0.11
503,2023-03-01,0.0,0.04
503,2023-04-01,0.0,0.06
503,2023-06-01,0.0,0.03
503,2023-11-01,0.0,0.04
503,2023-12-01,0.0,0.04
503,2024-01-01,0.0,0.04
503,2024-03-01,0.0,0.04
503,2024-05-01,0.0,0.07
503,2024-11-01,0.0,0.03
504,2022-01-01,4.4,2.0
504,2022-02-01,4.2,0.79
504,2022-03-01,2.8,3.8
504,2022-04-01,3.9,2.7
504,2022-05-01,5.0,3.5
504,2022-06-01,4.4,1.9
504,2022-07-01,3.8,0.52
504,2022-08-01,1.6,1.2
504,2022-09-01,3.3,1.1
504,2022-11-01,2.9,1.5
504,2022-12-01,1.3,1.0
504,2023-01-01,0.47,2.8
504,2023-02-01,2.4,1.1
504,2023-03-01,3.7,2.7
504,2023-04-01,2.6,0.02
504,2023-05-01,1.6,0.0
504,2023-06-01,1.6,0.71
504,2023-07-01,2.2,0.0
504,2023-08-01,2.1,0.03
504,2023-09-01,1.4,1.2
504,2023-10-01,2.4,0.0
504,2023-11-01,1.9,0.02
504,2023-12-01,2.4,2.1
504,2024-01-01,2.2,0.0
504,2024-02-01,2.6,2.0
504,2024-05-01,3.1,2.3
504,2024-06-01,3.5,0.99
504,2024-07-01,2.2,1.5
504,2024-08-01,2.9,2.6
504,2024-09-01,3.3,1.2
504,2024-10-01,2.6,0.37
504,2024-11-01,2.7,0.54
505,2022-01-01,10.0,0.0
505,2022-02-01,14.0,0.0
505,2022-03-01,6.9,0.0
505,2022-04-01,9.5,0.0
505,2022-05-01,15.0,0.0
505,2022-06-01,4.7,0.0
505,2022-07-01,12.0,0.0
505,2022-08-01,3.4,0.0
505,2022-09-01,13.0,0.0
505,2022-10-01,12.0,0.0
505,2022-11-01,0.07,0.0
505,2022-12-01,6.9,0.0
505,2023-01-01,13.0,0.0
505,2023-02-01,5.1,0.0
505,2023-03-01,15.0,0.0
505,2023-04-01,8.7,0.0
505,2023-05-01,8.2,0.0
505,2023-06-01,4.4,0.0
505,2023-07-01,1.7,0.0
505,2023-09-01,3.5,0.0
505,2023-10-01,19.0,0.0
505,2023-11-01,0.99,0.0
505,2023-12-01,5.1,0.0
505,2024-01-01,5.6,0.0
505,2024-02-01,11.0,0.0
505,2024-03-01,0.74,0.0
505,2024-04-01,6.5,0.0
505,2024-05-01,4.5,0.0
505,2024-06-01,2.1,0.0
505,2024-07-01,7.2,0.0
505,2024-08-01,2.3,0.0
506,2022-01-01,0.0,0.01
506,2022-04-01,0.0,0.05
506,2022-05-01,0.0,0.03
506,2022-06-01,0.0,0.02
506,2022-07-01,0.0,0.03
506,2022-08-01,0.0,0.03
506,2022-09-01,0.0,0.05
506,2022-10-01,0.0,0.05
506,2022-11-01,0.0,0.06
506,2022-12-01,0.0,0.03
506,2023-01-01,0.0,0.04
506,2023-02-01,0.0,0.03
506,2023-03-01,0.0,0.02
506,2023-04-01,0.0,0.05
506,2023-05-01,0.0,0.02
507,2022-02-01,1.6,0.37
507,2022-03-01,1.9,0.42
507,2022-05-01,2.4,0.28
507,2022-06-01,1.9,0.33
507,2022-07-01,1.8,0.43
507,2022-08-01,2.5,0.54
507,2022-09-01,2.0,0.44
507,2022-10-01,2.1,0.33
507,2022-11-01,1.4,0.53
507,2022-12-01,1.6,0.31
507,2023-01-01,1.4,0.34
507,2023-02-01,1.2,0.25
507,2023-03-01,2.2,0.34
507,2023-04-01,1.6,0.47
507,2023-05-01,1.1,0.12
507,2023-06-01,1.6,0.0
507,2023-07-01,0.96,0.0
507,2023-08-01,1.3,0.0
507,2023-09-01,0.82,0.0
507,2023-10-01,1.1,0.0
508,2023-05-01,0.0,0.22
508,2023-09-01,0.0,0.54
508,2023-11-01,0.0,0.11
508,2023-12-01,0.0,0.35
508,2024-01-01,0.0,0.09
509,2022-01-01,12.0,0.0
509,2022-02-01,13.0,0.0
509,2022-03-01,0.0,3.9
509,2022-04-01,0.0,7.9
509,2022-05-01,0.0,0.07
510,2022-01-01,0.02,0.15
510,2022-02-01,0.03,0.02
510,2022-03-01,0.02,0.07
510,2022-04-01,0.07,0.06
510,2022-05-01,0.04,0.12
510,2022-06-01,0.02,0.03
510,2022-07-01,0.03,0.11
510,2022-08-01,0.09,0.11
510,2022-09-01,0.04,0.19
510,2022-10-01,0.03,0.07
510,2022-11-01,0.06,0.13
510,2022-12-01,0.02,0.13
510,2023-01-01,0.02,0.05
510,2023-02-01,0.05,0.23
510,2023-04-01,0.04,0.14
510,2023-05-01,0.04,0.1
510,2023-06-01,0.02,0.1
510,2023-07-01,0.06,0.12
510,2023-08-01,0.03,0.22
510,2023-09-01,0.03,0.15
510,2023-10-01,0.01,0.04
510,2023-11-01,0.02,0.14
510,2023-12-01,0.01,0.15
510,2024-01-01,0.08,0.14
510,2024-02-01,0.04,0.22
510,2024-03-01,0.03,0.18
510,2024-04-01,0.02,0.31
510,2024-05-01,0.04,0.32
510,2024-06-01,0.03,0.25
511,2022-01-01,0.17,0.0
511,2022-03-01,0.0,0.01
512,2022-01-01,0.0,2.2
512,2022-02-01,0.0,2.3
512,2022-03-01,0.0,0.93
512,2022-05-01,0.0,0.48
513,2022-01-01,4.3,4.8
513,2022-03-01,6.4,0.01
513,2022-04-01,2.9,0.6
513,2022-05-01,4.0,0.7
513,2022-06-01,5.9,0.57
513,2022-07-01,4.2,5.4
513,2022-08-01,4.6,5.1
513,2022-09-01,4.7,4.9
513,2022-10-01,5.2,0.47
513,2022-11-01,6.2,0.0
513,2022-12-01,7.7,0.0
513,2023-01-01,5.7,0.0
513,2023-02-01,7.2,4.4
513,2023-03-01,5.6,0.0
513,2023-04-01,6.9,7.5
513,2023-05-01,7.4,2.8
513,2023-06-01,5.3,0.3
513,2023-07-01,4.5,6.0
513,2023-08-01,4.1,0.0
513,2023-10-01,3.0,0.0
513,2023-11-01,5.3,0.0
513,2023-12-01,6.5,3.4
513,2024-01-01,5.8,0.83
513,2024-02-01,3.5,9.5
513,2024-03-01,5.1,4.3
513,2024-04-01,8.6,6.2
513,2024-05-01,6.2,0.0
513,2024-06-01,6.1,0.0
513,2024-07-01,7.3,0.0
513,2024-08-01,9.4,1.2
513,2024-09-01,5.4,0.0
513,2024-10-01,7.2,1.2
513,2024-11-01,6.3,1.2
513,2024-12-01,4.9,9.6
514,2022-01-01,0.0,0.05
514,2022-02-01,0.0,0.08
514,2022-03-01,0.0,0.15
514,2022-08-01,0.0,0.1
514,2022-10-01,0.0,0.04
514,2022-11-01,0.0,0.06
514,2022-12-01,0.0,0.11
514,2023-01-01,0.0,0.04
514,2023-02-01,0.0,0.06
514,2023-07-01,0.0,0.08
514,2023-08-01,0.0,0.1
514,2023-09-01,0.0,0.1
514,2023-12-01,0.0,0.05
514,2024-02-01,0.0,0.08
514,2024-03-01,0.0,0.1
514,2024-05-01,0.0,0.08
514,2024-06-01,0.0,0.05
514,2024-07-01,0.0,0.02
514,2024-08-01,0.0,0.08
514,2024-10-01,0.0,0.06
514,2024-12-01,0.0,0.06
515,2022-01-01,0.06,0.0
516,2022-01-01,0.04,0.0
516,2022-02-01,0.04,0.0
516,2022-05-01,0.04,0.0
516,2022-06-01,0.03,0.0
516,2022-07-01,0.04,0.0
516,2022-08-01,0.05,0.0
516,2022-09-01,0.04,0.0
516,2023-03-01,0.05,0.0
517,2022-01-01,0.0,0.04
518,2022-01-01,0.0,0.12
518,2022-02-01,0.39,0.0
518,2022-03-01,0.32,0.0
518,2022-05-01,0.16,0.0
518,2022-06-01,0.39,0.0
519,2022-01-01,0.31,0.0
520,2022-01-01,0.0,0.55
520,2022-02-01,0.49,2.4
520,2022-04-01,0.27,0.61
520,2022-05-01,0.51,1.4
520,2022-07-01,0.24,0.92
520,2022-08-01,0.33,0.51
520,2022-10-01,0.33,0.58
520,2022-11-01,0.0,0.6
520,2023-01-01,0.65,0.58
520,2023-02-01,0.0,0.53
520,2023-04-01,0.0,0.46
520,2023-05-01,0.0,0.4
520,2023-07-01,0.0,0.84
520,2023-08-01,0.0,0.26
520,2023-10-01,0.0,0.9
520,2023-11-01,0.0,0.08
520,2024-01-01,0.0,0.76
520,2024-02-01,0.0,0.71
520,2024-04-01,0.0,1.1
520,2024-05-01,0.0,0.78
520,2024-07-01,0.0,0.94
520,2024-08-01,0.0,0.36
520,2024-10-01,0.0,0.2
521,2022-02-01,0.0,0.28
521,2022-03-01,0.0,0.11
521,2022-04-01,0.0,0.1
521,2022-05-01,0.0,0.16
521,2022-06-01,0.0,0.06
521,2022-07-01,0.0,0.03
521,2022-08-01,0.0,0.07
521,2022-09-01,0.0,0.12
521,2022-10-01,0.0,0.2
521,2023-01-01,0.0,0.09
521,2023-02-01,0.0,0.19
521,2023-04-01,0.0,0.06
521,2023-05-01,0.0,0.11
521,2023-06-01,0.0,0.08
521,2023-07-01,0.0,0.03
521,2023-08-01,0.0,0.03
521,2023-12-01,0.0,0.11
521,2024-03-01,0.0,0.18
521,2024-05-01,0.0,0.09
522,2022-02-01,0.0,0.07
522,2022-05-01,0.0,0.06
523,2022-02-01,0.0,0.06
523,2022-03-01,0.0,0.01
523,2022-04-01,0.0,0.91
523,2022-06-01,0.0,0.89
523,2022-07-01,0.0,0.18
523,2022-08-01,0.0,0.02
523,2022-09-01,0.0,0.39
523,2022-10-01,0.0,0.36
523,2022-12-01,0.0,0.52
523,2023-02-01,0.0,0.04
523,2023-03-01,0.0,0.03
523,2023-04-01,0.0,0.08
523,2023-06-01,0.0,0.08
523,2023-10-01,0.0,0.41
523,2023-12-01,0.0,0.36
523,2024-01-01,0.0,0.08
523,2024-03-01,0.0,0.06
523,2024-05-01,0.0,0.2
524,2022-02-01,0.0,0.11
524,2022-07-01,0.0,0.06
524,2022-09-01,0.0,0.07
524,2022-12-01,0.0,0.02
524,2023-02-01,0.0,0.02
524,2023-05-01,0.0,0.04
524,2023-08-01,0.04,0.83
524,2023-09-01,0.0,0.7
524,2023-10-01,0.04,1.1
524,2023-11-01,0.0,0.91
524,2023-12-01,0.01,0.32
524,2024-01-01,0.0,0.47
524,2024-03-01,0.0,0.06
524,2024-05-01,0.0,1.4
524,2024-07-01,0.0,1.1
524,2024-08-01,0.0,1.4
524,2024-12-01,0.0,1.4
525,2022-02-01,0.16,0.0
525,2022-03-01,0.09,0.01
525,2022-04-01,0.03,0.0
525,2022-05-01,0.04,0.0
525,2022-07-01,0.1,0.0
525,2022-08-01,0.18,0.03
525,2022-09-01,0.05,0.0
525,2022-10-01,0.11,0.02
526,2022-02-01,0.18,0.02
527,2022-02-01,0.18,0.0
527,2022-03-01,0.19,0.0
528,2022-02-01,0.0,0.01
528,2022-03-01,0.0,0.01
529,2022-02-01,0.01,0.0
530,2022-02-01,0.0,0.06
530,2022-03-01,0.0,0.07
530,2022-04-01,0.0,0.07
531,2022-02-01,0.3,0.0
531,2022-03-01,0.0,0.01
531,2022-04-01,9.9,0.0
531,2022-05-01,8.3,1.5
531,2022-06-01,0.02,0.0
531,2022-07-01,0.04,0.0
531,2022-08-01,0.26,0.0
531,2022-09-01,0.36,0.0
532,2022-02-01,0.34,0.0
532,2022-03-01,7.2,0.0
532,2022-04-01,0.6,0.0
533,2022-02-01,0.0,0.08
533,2022-03-01,1.2,0.0
533,2022-04-01,0.02,0.09
533,2022-05-01,0.0,0.01
533,2022-06-01,0.0,0.04
533,2022-07-01,0.0,0.03
533,2022-08-01,0.0,0.03
533,2022-09-01,0.17,0.03
533,2022-10-01,0.51,0.03
533,2022-12-01,0.32,0.17
533,2023-01-01,0.13,0.08
533,2023-02-01,0.0,0.15
533,2023-03-01,0.43,0.04
534,2022-04-01,0.0,0.39
534,2022-05-01,0.0,0.34
534,2022-07-01,0.0,0.33
534,2022-09-01,0.0,0.3
534,2022-10-01,0.0,0.01
534,2023-03-01,0.0,0.96
534,2023-07-01,0.0,0.44
534,2023-08-01,0.0,0.45
534,2023-09-01,0.0,0.17
534,2023-10-01,0.0,0.37
534,2023-11-01,0.0,0.06
534,2024-03-01,0.0,0.13
534,2024-04-01,0.0,0.49
534,2024-05-01,0.0,0.2
534,2024-06-01,0.0,0.16
534,2024-07-01,0.0,0.26
534,2024-08-01,0.0,0.41
534,2024-09-01,0.0,0.09
534,2024-10-01,0.0,0.09
534,2024-11-01,0.0,0.28
534,2024-12-01,0.0,0.16
535,2022-02-01,0.0,0.17
535,2022-03-01,0.0,0.18
536,2022-02-01,0.0,0.01
536,2022-04-01,0.0,0.01
536,2022-06-01,0.0,0.02
536,2022-07-01,0.0,0.01
536,2022-11-01,0.0,0.01
536,2022-12-01,0.0,0.01
536,2023-04-01,0.0,0.02
536,2023-05-01,0.0,0.02
536,2023-07-01,0.0,0.02
536,2023-09-01,0.0,0.01
536,2023-11-01,0.0,0.03
536,2023-12-01,0.0,0.01
536,2024-01-01,0.0,0.01
536,2024-03-01,0.0,0.01
536,2024-04-01,0.0,0.01
536,2024-08-01,0.0,0.01
536,2024-09-01,0.0,0.02
537,2022-02-01,0.0,0.02
537,2022-03-01,0.0,0.09
538,2022-02-01,0.21,0.0
539,2022-02-01,0.0,0.03
539,2022-03-01,0.0,0.11
539,2023-01-01,0.0,0.08
540,2022-03-01,0.0,0.11
540,2022-05-01,0.0,0.07
540,2022-06-01,0.0,0.02
540,2022-07-01,0.0,0.07
540,2022-09-01,0.0,0.07
540,2022-11-01,0.0,0.05
540,2023-01-01,0.0,0.04
540,2023-03-01,0.0,0.06
540,2023-04-01,0.0,0.07
540,2023-05-01,0.0,0.06
540,2023-06-01,0.0,0.09
540,2023-07-01,0.0,0.06
540,2023-08-01,0.0,0.13
540,2023-10-01,0.0,0.08
540,2023-11-01,0.0,0.07
540,2023-12-01,0.0,0.05
540,2024-01-01,0.0,0.04
540,2024-02-01,0.0,0.05
540,2024-03-01,0.0,0.05
540,2024-04-01,0.0,0.07
540,2024-05-01,0.0,0.05
540,2024-06-01,0.0,0.07
540,2024-07-01,0.0,0.05
540,2024-08-01,0.0,0.06
540,2024-09-01,0.02,0.07
540,2024-10-01,0.0,0.05
540,2024-11-01,0.0,0.07
540,2024-12-01,0.0,0.04
541,2022-02-01,0.01,0.01
542,2022-02-01,0.28,0.0
542,2022-03-01,0.12,0.0
542,2022-04-01,0.24,0.02
542,2022-05-01,0.06,0.0
542,2022-06-01,0.14,0.05
542,2022-08-01,0.33,0.0
542,2022-09-01,0.09,0.0
542,2022-10-01,0.31,0.0
542,2022-11-01,0.1,0.02
543,2022-02-01,0.74,0.27
543,2022-03-01,0.0,0.05
544,2022-02-01,0.0,0.01
544,2022-04-01,0.05,0.0
544,2022-05-01,0.03,0.0
544,2022-06-01,0.04,0.0
544,2023-04-01,0.0,0.01
544,2023-08-01,0.02,0.0
544,2023-10-01,0.05,0.0
544,2023-11-01,0.0,0.01
544,2023-12-01,0.0,0.01
545,2022-02-01,0.0,0.03
545,2022-03-01,3.0,0.0
545,2022-04-01,0.02,0.0
546,2022-02-01,0.0,0.01
546,2022-03-01,0.08,0.11
546,2022-04-01,0.13,0.14
546,2022-06-01,0.09,0.07
546,2022-07-01,0.28,0.33
546,2022-08-01,0.2,0.18
546,2022-09-01,0.02,0.0
546,2022-10-01,0.03,0.0
546,2022-11-01,0.0,0.03
546,2022-12-01,0.0,0.05
547,2022-04-01,0.04,0.0
547,2022-05-01,0.02,0.0
547,2022-08-01,0.01,0.0
547,2022-09-01,0.07,0.0
547,2022-10-01,0.02,0.0
547,2022-11-01,0.07,0.0
547,2022-12-01,0.03,0.0
547,2023-05-01,0.03,0.0
547,2023-06-01,0.04,0.0
547,2023-11-01,0.03,0.0
547,2023-12-01,0.02,0.0
547,2024-01-01,0.01,0.0
547,2024-09-01,0.02,0.0
547,2024-10-01,0.06,0.0
547,2024-11-01,0.03,0.0
548,2022-02-01,0.04,0.02
548,2022-03-01,0.04,0.0
548,2022-04-01,0.0,0.04
548,2022-09-01,0.05,0.0
548,2022-12-01,0.01,0.01
548,2023-01-01,0.0,0.03
548,2023-03-01,0.0,0.03
548,2023-10-01,0.0,0.02
548,2023-11-01,0.0,0.01
548,2023-12-01,0.04,0.01
548,2024-01-01,0.0,0.03
548,2024-02-01,0.0,0.02
548,2024-03-01,0.0,0.03
548,2024-04-01,0.0,0.01
548,2024-05-01,0.0,0.05
548,2024-07-01,0.07,0.02
548,2024-08-01,0.08,0.04
