company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
335,2024-06-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
335,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
335,2024-08-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
335,2024-09-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
335,2024-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
336,2022-01-31,410000.0,1800000.0,-1390000.0,0.8,ML_enhanced
336,2022-02-28,1400000.0,0.0,1400000.0,0.8,ML_enhanced
336,2022-03-31,520000.0,0.0,520000.0,0.5,ML_enhanced
336,2022-04-30,20000.0,0.0,20000.0,0.3,ML_enhanced
336,2022-05-31,290000.0,0.0,290000.0,0.5,ML_enhanced
337,2022-01-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
337,2022-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
337,2022-03-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
338,2022-01-31,1400000.0,570000.0,830000.0,0.5,ML_enhanced
338,2022-02-28,80000.0,550000.0,-470000.0,0.5,ML_enhanced
338,2022-03-31,1100000.0,600000.0,500000.0,0.5,ML_enhanced
338,2022-04-30,2000000.0,630000.0,1370000.0,0.8,ML_enhanced
338,2022-05-31,1600000.0,600000.0,1000000.0,0.8,ML_enhanced
338,2022-06-30,2800000.0,360000.0,2440000.0,0.8,ML_enhanced
338,2022-07-31,950000.0,0.0,950000.0,0.5,ML_enhanced
338,2022-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
338,2022-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
338,2022-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
338,2022-11-30,470000.0,0.0,470000.0,0.5,ML_enhanced
338,2022-12-31,200000.0,0.0,200000.0,0.5,ML_enhanced
338,2023-01-31,40000.0,0.0,40000.0,0.3,ML_enhanced
338,2023-02-28,90000.0,0.0,90000.0,0.3,ML_enhanced
338,2023-03-31,60000.0,0.0,60000.0,0.3,ML_enhanced
338,2023-04-30,80000.0,0.0,80000.0,0.3,ML_enhanced
338,2023-05-31,100000.0,0.0,100000.0,0.5,ML_enhanced
338,2023-07-31,130000.0,0.0,130000.0,0.5,ML_enhanced
338,2023-08-31,50000.0,0.0,50000.0,0.3,ML_enhanced
338,2023-10-31,160000.0,0.0,160000.0,0.5,ML_enhanced
338,2023-11-30,40000.0,0.0,40000.0,0.3,ML_enhanced
338,2023-12-31,210000.0,0.0,210000.0,0.5,ML_enhanced
338,2024-01-31,110000.0,0.0,110000.0,0.5,ML_enhanced
338,2024-02-29,280000.0,0.0,280000.0,0.5,ML_enhanced
338,2024-03-31,160000.0,0.0,160000.0,0.5,ML_enhanced
338,2024-04-30,540000.0,0.0,540000.0,0.5,ML_enhanced
338,2024-05-31,320000.0,0.0,320000.0,0.5,ML_enhanced
339,2022-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
339,2022-02-28,0.0,20000.0,-20000.0,0.3,ML_enhanced
340,2022-01-31,510000.0,0.0,510000.0,0.5,ML_enhanced
340,2022-02-28,390000.0,10000.0,380000.0,0.5,ML_enhanced
340,2022-03-31,920000.0,0.0,920000.0,0.5,ML_enhanced
340,2022-04-30,10000.0,230000.0,-220000.0,0.5,ML_enhanced
340,2022-05-31,1200000.0,1500000.0,-300000.0,0.5,ML_enhanced
341,2022-01-31,1000000.0,0.0,1000000.0,0.8,ML_enhanced
341,2022-02-28,890000.0,0.0,890000.0,0.5,ML_enhanced
341,2022-03-31,640000.0,160000.0,480000.0,0.5,ML_enhanced
341,2022-04-30,920000.0,40000.0,880000.0,0.5,ML_enhanced
341,2022-05-31,1300000.0,250000.0,1050000.0,0.8,ML_enhanced
341,2022-06-30,1300000.0,0.0,1300000.0,0.8,ML_enhanced
341,2022-07-31,60000.0,10000.0,50000.0,0.3,ML_enhanced
341,2022-08-31,760000.0,0.0,760000.0,0.5,ML_enhanced
341,2022-09-30,1200000.0,0.0,1200000.0,0.8,ML_enhanced
341,2022-10-31,1200000.0,130000.0,1070000.0,0.8,ML_enhanced
341,2022-11-30,90000.0,0.0,90000.0,0.3,ML_enhanced
341,2022-12-31,960000.0,0.0,960000.0,0.5,ML_enhanced
341,2023-01-31,910000.0,0.0,910000.0,0.5,ML_enhanced
341,2023-02-28,670000.0,50000.0,620000.0,0.5,ML_enhanced
341,2023-03-31,750000.0,0.0,750000.0,0.5,ML_enhanced
341,2023-04-30,40000.0,0.0,40000.0,0.3,ML_enhanced
341,2023-05-31,740000.0,70000.0,670000.0,0.5,ML_enhanced
341,2023-06-30,1100000.0,70000.0,1030000.0,0.8,ML_enhanced
341,2023-07-31,1200000.0,140000.0,1060000.0,0.8,ML_enhanced
341,2023-08-31,670000.0,0.0,670000.0,0.5,ML_enhanced
342,2022-01-31,390000.0,580000.0,-190000.0,0.5,ML_enhanced
342,2022-02-28,660000.0,60000.0,600000.0,0.5,ML_enhanced
342,2022-03-31,20000.0,0.0,20000.0,0.3,ML_enhanced
342,2022-04-30,1700000.0,1700000.0,0.0,0.0,ML_enhanced
342,2022-05-31,220000.0,330000.0,-110000.0,0.5,ML_enhanced
342,2022-06-30,0.0,330000.0,-330000.0,0.5,ML_enhanced
342,2022-07-31,1600000.0,510000.0,1090000.0,0.8,ML_enhanced
342,2022-08-31,2400000.0,440000.0,1960000.0,0.8,ML_enhanced
342,2022-09-30,100000.0,390000.0,-290000.0,0.5,ML_enhanced
342,2022-10-31,1900000.0,340000.0,1560000.0,0.8,ML_enhanced
342,2022-11-30,10000.0,0.0,10000.0,0.3,ML_enhanced
342,2022-12-31,60000.0,550000.0,-490000.0,0.5,ML_enhanced
342,2023-01-31,60000.0,500000.0,-440000.0,0.5,ML_enhanced
342,2023-02-28,0.0,390000.0,-390000.0,0.5,ML_enhanced
342,2023-03-31,40000.0,0.0,40000.0,0.3,ML_enhanced
342,2023-04-30,960000.0,70000.0,890000.0,0.5,ML_enhanced
342,2023-05-31,200000.0,0.0,200000.0,0.5,ML_enhanced
342,2023-06-30,160000.0,0.0,160000.0,0.5,ML_enhanced
342,2023-07-31,80000.0,0.0,80000.0,0.3,ML_enhanced
342,2023-08-31,60000.0,0.0,60000.0,0.3,ML_enhanced
342,2023-09-30,550000.0,0.0,550000.0,0.5,ML_enhanced
342,2023-10-31,30000.0,0.0,30000.0,0.3,ML_enhanced
343,2022-01-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
343,2022-02-28,0.0,140000.0,-140000.0,0.5,ML_enhanced
343,2022-03-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
343,2022-04-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
343,2022-05-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
343,2022-06-30,0.0,230000.0,-230000.0,0.5,ML_enhanced
343,2022-07-31,0.0,290000.0,-290000.0,0.5,ML_enhanced
344,2022-01-31,110000.0,0.0,110000.0,0.5,ML_enhanced
345,2022-01-31,0.0,1800000.0,-1800000.0,0.8,ML_enhanced
345,2022-03-31,0.0,2100000.0,-2100000.0,0.8,ML_enhanced
345,2022-04-30,0.0,1900000.0,-1900000.0,0.8,ML_enhanced
345,2022-05-31,0.0,1100000.0,-1100000.0,0.8,ML_enhanced
345,2022-06-30,0.0,1600000.0,-1600000.0,0.8,ML_enhanced
345,2022-07-31,0.0,1900000.0,-1900000.0,0.8,ML_enhanced
345,2022-08-31,0.0,1800000.0,-1800000.0,0.8,ML_enhanced
345,2022-09-30,0.0,2000000.0,-2000000.0,0.8,ML_enhanced
345,2022-10-31,0.0,1400000.0,-1400000.0,0.8,ML_enhanced
345,2022-11-30,0.0,2400000.0,-2400000.0,0.8,ML_enhanced
345,2022-12-31,0.0,2000000.0,-2000000.0,0.8,ML_enhanced
345,2023-01-31,0.0,2700000.0,-2700000.0,0.8,ML_enhanced
345,2023-02-28,0.0,2500000.0,-2500000.0,0.8,ML_enhanced
345,2023-03-31,0.0,3300000.0,-3300000.0,0.8,ML_enhanced
345,2023-04-30,0.0,3000000.0,-3000000.0,0.8,ML_enhanced
345,2023-05-31,0.0,3000000.0,-3000000.0,0.8,ML_enhanced
345,2023-06-30,0.0,2500000.0,-2500000.0,0.8,ML_enhanced
345,2023-07-31,0.0,2900000.0,-2900000.0,0.8,ML_enhanced
345,2023-08-31,0.0,2300000.0,-2300000.0,0.8,ML_enhanced
345,2023-09-30,0.0,1400000.0,-1400000.0,0.8,ML_enhanced
345,2023-10-31,0.0,2700000.0,-2700000.0,0.8,ML_enhanced
345,2023-11-30,0.0,2300000.0,-2300000.0,0.8,ML_enhanced
345,2023-12-31,0.0,2900000.0,-2900000.0,0.8,ML_enhanced
345,2024-01-31,0.0,2300000.0,-2300000.0,0.8,ML_enhanced
345,2024-02-29,0.0,3500000.0,-3500000.0,0.8,ML_enhanced
345,2024-03-31,0.0,2700000.0,-2700000.0,0.8,ML_enhanced
345,2024-04-30,0.0,2600000.0,-2600000.0,0.8,ML_enhanced
345,2024-05-31,0.0,1900000.0,-1900000.0,0.8,ML_enhanced
345,2024-06-30,0.0,670000.0,-670000.0,0.5,ML_enhanced
345,2024-07-31,0.0,1900000.0,-1900000.0,0.8,ML_enhanced
345,2024-08-31,0.0,2900000.0,-2900000.0,0.8,ML_enhanced
345,2024-09-30,0.0,1900000.0,-1900000.0,0.8,ML_enhanced
345,2024-10-31,0.0,2700000.0,-2700000.0,0.8,ML_enhanced
345,2024-11-30,0.0,2000000.0,-2000000.0,0.8,ML_enhanced
345,2024-12-31,0.0,2200000.0,-2200000.0,0.8,ML_enhanced
346,2022-01-31,90000.0,0.0,90000.0,0.3,ML_enhanced
347,2022-01-31,120000.0,0.0,120000.0,0.5,ML_enhanced
347,2022-02-28,210000.0,0.0,210000.0,0.5,ML_enhanced
347,2022-03-31,910000.0,0.0,910000.0,0.5,ML_enhanced
347,2022-04-30,480000.0,0.0,480000.0,0.5,ML_enhanced
347,2022-05-31,1000000.0,0.0,1000000.0,0.8,ML_enhanced
347,2022-06-30,1100000.0,0.0,1100000.0,0.8,ML_enhanced
347,2022-07-31,500000.0,0.0,500000.0,0.5,ML_enhanced
347,2022-08-31,50000.0,0.0,50000.0,0.3,ML_enhanced
347,2022-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
348,2022-01-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
348,2022-03-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
348,2022-04-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
348,2022-05-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
348,2022-06-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
348,2022-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
348,2022-08-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
348,2022-09-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
348,2022-10-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
348,2022-11-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
348,2023-01-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
348,2023-02-28,0.0,70000.0,-70000.0,0.3,ML_enhanced
348,2023-03-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
348,2023-04-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
348,2023-06-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
348,2023-07-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
348,2023-08-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
348,2023-09-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
348,2023-11-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
348,2023-12-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
348,2024-02-29,0.0,90000.0,-90000.0,0.3,ML_enhanced
348,2024-03-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
348,2024-04-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
348,2024-05-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
349,2022-01-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
349,2022-03-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
349,2022-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
349,2022-05-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
349,2022-06-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
349,2022-07-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
349,2022-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
349,2022-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
349,2022-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
349,2023-01-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
349,2023-03-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
349,2023-04-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
349,2023-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
349,2023-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
349,2023-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
349,2023-09-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
349,2023-10-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
349,2023-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
349,2023-12-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
349,2024-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
349,2024-02-29,0.0,50000.0,-50000.0,0.3,ML_enhanced
349,2024-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
349,2024-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
349,2024-07-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
349,2024-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
349,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
349,2024-10-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
349,2024-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
350,2022-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
350,2022-03-31,50000.0,0.0,50000.0,0.3,ML_enhanced
350,2022-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
350,2022-07-31,40000.0,0.0,40000.0,0.3,ML_enhanced
350,2023-01-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
350,2023-07-31,0.0,400000.0,-400000.0,0.5,ML_enhanced
350,2023-08-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
350,2023-09-30,0.0,170000.0,-170000.0,0.5,ML_enhanced
350,2023-10-31,0.0,170000.0,-170000.0,0.5,ML_enhanced
350,2023-11-30,0.0,280000.0,-280000.0,0.5,ML_enhanced
350,2024-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
351,2022-01-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
351,2022-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
351,2022-03-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
351,2022-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
351,2022-05-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
351,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
351,2022-07-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
351,2022-08-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
351,2022-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
351,2022-10-31,0.0,170000.0,-170000.0,0.5,ML_enhanced
351,2022-11-30,0.0,230000.0,-230000.0,0.5,ML_enhanced
351,2022-12-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
351,2023-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
351,2023-02-28,0.0,90000.0,-90000.0,0.3,ML_enhanced
351,2023-03-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
351,2023-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
351,2023-05-31,180000.0,100000.0,80000.0,0.3,ML_enhanced
351,2023-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
351,2023-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
352,2022-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
352,2022-02-28,0.0,110000.0,-110000.0,0.5,ML_enhanced
353,2022-01-31,140000.0,40000.0,100000.0,0.5,ML_enhanced
353,2022-02-28,70000.0,0.0,70000.0,0.3,ML_enhanced
353,2022-03-31,140000.0,0.0,140000.0,0.5,ML_enhanced
353,2022-04-30,120000.0,0.0,120000.0,0.5,ML_enhanced
353,2022-05-31,100000.0,0.0,100000.0,0.5,ML_enhanced
353,2022-06-30,120000.0,0.0,120000.0,0.5,ML_enhanced
353,2022-07-31,90000.0,0.0,90000.0,0.3,ML_enhanced
354,2022-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
355,2022-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
356,2022-01-31,20000.0,0.0,20000.0,0.3,ML_enhanced
357,2022-01-31,0.0,1300000.0,-1300000.0,0.8,ML_enhanced
357,2022-02-28,2600000.0,1300000.0,1300000.0,0.8,ML_enhanced
357,2022-03-31,0.0,520000.0,-520000.0,0.5,ML_enhanced
358,2022-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
358,2022-03-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
358,2024-06-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
358,2024-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
358,2024-09-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
358,2024-10-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
358,2024-11-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
359,2022-01-31,430000.0,0.0,430000.0,0.5,ML_enhanced
359,2022-02-28,50000.0,0.0,50000.0,0.3,ML_enhanced
359,2022-03-31,40000.0,0.0,40000.0,0.3,ML_enhanced
359,2022-06-30,100000.0,0.0,100000.0,0.5,ML_enhanced
359,2022-10-31,50000.0,0.0,50000.0,0.3,ML_enhanced
360,2022-01-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
360,2022-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
360,2022-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
360,2022-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
360,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
360,2022-06-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
360,2022-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
360,2022-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
360,2022-09-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
360,2022-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
360,2022-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
360,2023-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
360,2023-02-28,0.0,50000.0,-50000.0,0.3,ML_enhanced
360,2023-03-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
360,2023-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
360,2023-05-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
360,2023-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
360,2023-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
360,2023-11-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
360,2024-02-29,0.0,20000.0,-20000.0,0.3,ML_enhanced
360,2024-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
360,2024-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
361,2022-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
362,2022-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
363,2022-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
363,2022-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
363,2022-03-31,0.0,260000.0,-260000.0,0.5,ML_enhanced
364,2022-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
365,2022-01-31,90000.0,0.0,90000.0,0.3,ML_enhanced
366,2022-01-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
366,2022-02-28,90000.0,0.0,90000.0,0.3,ML_enhanced
366,2022-03-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
366,2022-04-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
366,2022-05-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
366,2022-06-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
366,2022-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
366,2022-08-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
366,2022-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
366,2022-10-31,170000.0,0.0,170000.0,0.5,ML_enhanced
366,2022-11-30,130000.0,0.0,130000.0,0.5,ML_enhanced
366,2022-12-31,40000.0,0.0,40000.0,0.3,ML_enhanced
366,2023-02-28,0.0,160000.0,-160000.0,0.5,ML_enhanced
366,2023-03-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
366,2023-04-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
366,2023-05-31,0.0,180000.0,-180000.0,0.5,ML_enhanced
366,2023-06-30,0.0,180000.0,-180000.0,0.5,ML_enhanced
366,2023-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
367,2022-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
367,2022-02-28,0.0,40000.0,-40000.0,0.3,ML_enhanced
367,2022-04-30,200000.0,0.0,200000.0,0.5,ML_enhanced
367,2022-05-31,150000.0,10000.0,140000.0,0.5,ML_enhanced
367,2022-06-30,70000.0,0.0,70000.0,0.3,ML_enhanced
367,2022-07-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
367,2022-08-31,180000.0,0.0,180000.0,0.5,ML_enhanced
367,2022-09-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
367,2022-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
367,2022-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
368,2022-01-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
368,2022-02-28,0.0,150000.0,-150000.0,0.5,ML_enhanced
368,2022-03-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
368,2022-04-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
368,2022-05-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
368,2022-06-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
368,2022-07-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
369,2022-01-31,120000.0,130000.0,-10000.0,0.3,ML_enhanced
369,2022-02-28,290000.0,0.0,290000.0,0.5,ML_enhanced
369,2022-03-31,100000.0,0.0,100000.0,0.5,ML_enhanced
370,2022-01-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
370,2022-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
370,2022-03-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
370,2022-04-30,80000.0,0.0,80000.0,0.3,ML_enhanced
370,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
370,2022-06-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
370,2022-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
370,2022-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
371,2022-01-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
372,2022-01-31,0.0,360000.0,-360000.0,0.5,ML_enhanced
372,2022-02-28,0.0,350000.0,-350000.0,0.5,ML_enhanced
372,2022-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
372,2022-04-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
372,2022-05-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
372,2022-06-30,0.0,250000.0,-250000.0,0.5,ML_enhanced
372,2022-07-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
372,2022-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
372,2022-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
372,2022-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
373,2022-01-31,80000.0,0.0,80000.0,0.3,ML_enhanced
373,2022-03-31,180000.0,0.0,180000.0,0.5,ML_enhanced
373,2022-05-31,90000.0,0.0,90000.0,0.3,ML_enhanced
373,2022-06-30,100000.0,0.0,100000.0,0.5,ML_enhanced
373,2022-07-31,80000.0,0.0,80000.0,0.3,ML_enhanced
373,2022-08-31,130000.0,0.0,130000.0,0.5,ML_enhanced
373,2022-09-30,140000.0,0.0,140000.0,0.5,ML_enhanced
373,2022-10-31,50000.0,0.0,50000.0,0.3,ML_enhanced
373,2022-11-30,110000.0,0.0,110000.0,0.5,ML_enhanced
373,2022-12-31,70000.0,0.0,70000.0,0.3,ML_enhanced
373,2023-02-28,80000.0,0.0,80000.0,0.3,ML_enhanced
373,2023-03-31,60000.0,0.0,60000.0,0.3,ML_enhanced
373,2023-04-30,150000.0,0.0,150000.0,0.5,ML_enhanced
373,2023-05-31,110000.0,10000.0,100000.0,0.5,ML_enhanced
373,2023-06-30,80000.0,0.0,80000.0,0.3,ML_enhanced
373,2023-07-31,100000.0,0.0,100000.0,0.5,ML_enhanced
373,2023-08-31,80000.0,0.0,80000.0,0.3,ML_enhanced
373,2023-09-30,190000.0,0.0,190000.0,0.5,ML_enhanced
373,2023-10-31,120000.0,0.0,120000.0,0.5,ML_enhanced
373,2023-11-30,70000.0,0.0,70000.0,0.3,ML_enhanced
373,2024-01-31,180000.0,0.0,180000.0,0.5,ML_enhanced
373,2024-02-29,90000.0,0.0,90000.0,0.3,ML_enhanced
373,2024-03-31,60000.0,0.0,60000.0,0.3,ML_enhanced
373,2024-04-30,110000.0,0.0,110000.0,0.5,ML_enhanced
373,2024-05-31,30000.0,0.0,30000.0,0.3,ML_enhanced
373,2024-06-30,80000.0,0.0,80000.0,0.3,ML_enhanced
373,2024-07-31,130000.0,0.0,130000.0,0.5,ML_enhanced
373,2024-08-31,90000.0,0.0,90000.0,0.3,ML_enhanced
373,2024-09-30,100000.0,0.0,100000.0,0.5,ML_enhanced
373,2024-10-31,70000.0,0.0,70000.0,0.3,ML_enhanced
373,2024-11-30,130000.0,0.0,130000.0,0.5,ML_enhanced
373,2024-12-31,140000.0,0.0,140000.0,0.5,ML_enhanced
374,2022-01-31,850000.0,20000.0,830000.0,0.5,ML_enhanced
374,2022-02-28,1600000.0,20000.0,1580000.0,0.8,ML_enhanced
375,2022-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
376,2022-01-31,20000.0,0.0,20000.0,0.3,ML_enhanced
376,2022-02-28,10000.0,10000.0,0.0,0.0,ML_enhanced
377,2022-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
377,2022-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
377,2022-05-31,0.0,210000.0,-210000.0,0.5,ML_enhanced
377,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
377,2022-08-31,0.0,240000.0,-240000.0,0.5,ML_enhanced
377,2022-09-30,0.0,400000.0,-400000.0,0.5,ML_enhanced
377,2022-10-31,20000.0,430000.0,-410000.0,0.5,ML_enhanced
377,2022-11-30,0.0,150000.0,-150000.0,0.5,ML_enhanced
377,2022-12-31,0.0,350000.0,-350000.0,0.5,ML_enhanced
377,2023-01-31,0.0,360000.0,-360000.0,0.5,ML_enhanced
377,2023-02-28,0.0,340000.0,-340000.0,0.5,ML_enhanced
378,2022-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
378,2022-02-28,0.0,80000.0,-80000.0,0.3,ML_enhanced
