company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
186,2022-08-01,0.0,0.02,-0.02,0.0,v0
187,2022-01-01,0.0,0.01,-0.01,0.0,v0
187,2022-02-01,0.1,0.0,0.1,0.0,v0
188,2022-01-01,0.0,0.04,-0.04,0.0,v0
189,2022-01-01,0.0,0.25,-0.25,0.0,v0
189,2022-02-01,0.0,1.4,-1.4,0.0,v0
189,2022-03-01,0.0,0.03,-0.03,0.0,v0
189,2022-04-01,0.0,0.48,-0.48,0.0,v0
189,2022-05-01,0.0,0.46,-0.46,0.0,v0
189,2022-06-01,0.0,0.46,-0.46,0.0,v0
189,2022-07-01,0.0,0.23,-0.23,0.0,v0
189,2022-08-01,0.0,0.29,-0.29,0.0,v0
189,2022-09-01,0.0,0.55,-0.55,0.0,v0
189,2022-10-01,0.0,0.32,-0.32,0.0,v0
189,2022-11-01,0.0,0.04,-0.04,0.0,v0
189,2022-12-01,0.0,0.17,-0.17,0.0,v0
189,2023-01-01,0.0,0.04,-0.04,0.0,v0
189,2023-02-01,0.0,0.11,-0.11,0.0,v0
189,2023-03-01,0.0,0.41,-0.41,0.0,v0
189,2023-04-01,0.0,0.02,-0.02,0.0,v0
189,2023-05-01,0.0,0.02,-0.02,0.0,v0
189,2023-08-01,0.0,0.03,-0.03,0.0,v0
189,2023-09-01,0.0,0.01,-0.01,0.0,v0
189,2023-10-01,0.0,0.02,-0.02,0.0,v0
189,2023-11-01,0.0,0.02,-0.02,0.0,v0
189,2023-12-01,0.0,0.04,-0.04,0.0,v0
190,2022-01-01,0.0,0.26,-0.26,0.0,v0
190,2022-02-01,0.0,0.21,-0.21,0.0,v0
191,2022-01-01,1.3,0.0,1.3,0.0,v0
191,2022-02-01,1.1,0.0,1.1,0.0,v0
191,2022-03-01,1.2,0.0,1.2,0.0,v0
191,2022-04-01,0.95,0.0,0.95,0.0,v0
191,2022-05-01,0.12,0.0,0.12,0.0,v0
191,2022-06-01,1.6,0.0,1.6,0.0,v0
191,2022-07-01,1.6,0.08,1.52,0.0,v0
191,2022-08-01,0.94,0.0,0.94,0.0,v0
191,2022-09-01,0.03,0.0,0.03,0.0,v0
191,2022-10-01,2.0,0.0,2.0,0.0,v0
191,2022-11-01,1.6,0.0,1.6,0.0,v0
191,2022-12-01,0.09,0.0,0.09,0.0,v0
191,2023-01-01,1.5,0.0,1.5,0.0,v0
191,2023-02-01,1.2,0.0,1.2,0.0,v0
191,2023-03-01,0.1,0.0,0.1,0.0,v0
191,2023-04-01,0.08,0.01,0.07,0.0,v0
191,2023-05-01,0.18,0.01,0.16999999999999998,0.0,v0
192,2022-01-01,0.02,0.0,0.02,0.0,v0
192,2022-02-01,0.02,0.0,0.02,0.0,v0
192,2022-03-01,0.23,0.0,0.23,0.0,v0
192,2022-04-01,0.09,0.0,0.09,0.0,v0
192,2022-05-01,0.16,0.0,0.16,0.0,v0
193,2022-01-01,0.05,0.0,0.05,0.0,v0
193,2022-02-01,0.05,0.0,0.05,0.0,v0
193,2022-03-01,0.07,0.0,0.07,0.0,v0
193,2022-04-01,0.03,0.0,0.03,0.0,v0
194,2022-01-01,0.26,0.0,0.26,0.0,v0
195,2022-01-01,0.0,0.08,-0.08,0.0,v0
196,2022-02-01,0.05,0.0,0.05,0.0,v0
196,2022-04-01,0.02,0.0,0.02,0.0,v0
196,2022-05-01,0.05,0.0,0.05,0.0,v0
196,2022-06-01,0.02,0.0,0.02,0.0,v0
196,2022-07-01,0.02,0.0,0.02,0.0,v0
196,2022-08-01,0.06,0.0,0.06,0.0,v0
196,2022-09-01,0.03,0.0,0.03,0.0,v0
196,2022-10-01,0.01,0.0,0.01,0.0,v0
196,2022-11-01,0.19,0.0,0.19,0.0,v0
196,2022-12-01,0.14,0.0,0.14,0.0,v0
196,2023-01-01,0.04,0.0,0.04,0.0,v0
196,2023-02-01,0.26,0.0,0.26,0.0,v0
196,2023-03-01,0.14,0.0,0.14,0.0,v0
196,2023-04-01,0.19,0.0,0.19,0.0,v0
196,2023-05-01,0.1,0.0,0.1,0.0,v0
196,2023-06-01,0.01,0.0,0.01,0.0,v0
196,2023-07-01,0.01,0.0,0.01,0.0,v0
196,2023-08-01,0.02,0.0,0.02,0.0,v0
196,2023-09-01,0.03,0.0,0.03,0.0,v0
196,2023-10-01,0.04,0.0,0.04,0.0,v0
196,2023-11-01,0.03,0.0,0.03,0.0,v0
197,2022-01-01,0.0,0.1,-0.1,0.0,v0
197,2022-02-01,0.0,0.02,-0.02,0.0,v0
197,2022-03-01,0.0,0.06,-0.06,0.0,v0
197,2022-04-01,0.0,0.06,-0.06,0.0,v0
197,2022-05-01,0.0,0.11,-0.11,0.0,v0
197,2022-06-01,0.0,0.09,-0.09,0.0,v0
197,2022-07-01,0.0,0.1,-0.1,0.0,v0
197,2022-08-01,0.0,0.02,-0.02,0.0,v0
197,2022-09-01,0.0,0.03,-0.03,0.0,v0
197,2022-10-01,0.0,0.08,-0.08,0.0,v0
197,2022-11-01,0.0,0.01,-0.01,0.0,v0
197,2022-12-01,0.0,0.12,-0.12,0.0,v0
197,2023-01-01,0.0,0.12,-0.12,0.0,v0
197,2023-02-01,0.0,0.03,-0.03,0.0,v0
197,2023-03-01,0.0,0.17,-0.17,0.0,v0
197,2023-04-01,0.0,0.13,-0.13,0.0,v0
197,2023-05-01,0.0,0.04,-0.04,0.0,v0
197,2023-06-01,0.0,0.08,-0.08,0.0,v0
197,2023-07-01,0.0,0.05,-0.05,0.0,v0
197,2023-08-01,0.0,0.11,-0.11,0.0,v0
197,2023-09-01,0.0,0.05,-0.05,0.0,v0
197,2023-10-01,0.0,0.09,-0.09,0.0,v0
197,2023-11-01,0.0,0.07,-0.07,0.0,v0
197,2023-12-01,0.0,0.09,-0.09,0.0,v0
197,2024-01-01,0.0,0.12,-0.12,0.0,v0
197,2024-02-01,0.0,0.03,-0.03,0.0,v0
197,2024-03-01,0.0,0.07,-0.07,0.0,v0
197,2024-04-01,0.0,0.19,-0.19,0.0,v0
197,2024-05-01,0.0,0.07,-0.07,0.0,v0
197,2024-06-01,0.0,0.23,-0.23,0.0,v0
197,2024-07-01,0.0,0.02,-0.02,0.0,v0
197,2024-08-01,0.0,0.07,-0.07,0.0,v0
197,2024-09-01,0.0,0.08,-0.08,0.0,v0
197,2024-10-01,0.0,0.17,-0.17,0.0,v0
197,2024-11-01,0.05,0.19,-0.14,0.0,v0
197,2024-12-01,0.0,0.14,-0.14,0.0,v0
198,2022-01-01,0.0,0.02,-0.02,0.0,v0
198,2022-03-01,0.0,0.02,-0.02,0.0,v0
198,2022-07-01,0.0,0.01,-0.01,0.0,v0
198,2022-08-01,0.0,0.01,-0.01,0.0,v0
198,2022-09-01,0.0,0.02,-0.02,0.0,v0
198,2023-03-01,0.0,0.03,-0.03,0.0,v0
198,2023-07-01,0.0,0.02,-0.02,0.0,v0
198,2023-08-01,0.0,0.01,-0.01,0.0,v0
198,2023-09-01,0.01,0.03,-0.019999999999999997,0.0,v0
198,2023-10-01,0.0,0.01,-0.01,0.0,v0
198,2023-11-01,0.0,0.01,-0.01,0.0,v0
198,2023-12-01,0.0,0.01,-0.01,0.0,v0
198,2024-02-01,0.0,0.11,-0.11,0.0,v0
198,2024-04-01,0.0,0.02,-0.02,0.0,v0
198,2024-06-01,0.0,0.21,-0.21,0.0,v0
198,2024-07-01,0.0,0.02,-0.02,0.0,v0
198,2024-09-01,0.0,0.04,-0.04,0.0,v0
198,2024-10-01,0.0,0.04,-0.04,0.0,v0
199,2022-02-01,0.0,0.1,-0.1,0.0,v0
199,2022-03-01,0.0,0.09,-0.09,0.0,v0
199,2022-04-01,0.0,0.1,-0.1,0.0,v0
199,2022-05-01,0.0,0.15,-0.15,0.0,v0
199,2022-06-01,0.0,0.26,-0.26,0.0,v0
199,2022-07-01,0.0,0.09,-0.09,0.0,v0
199,2022-08-01,0.0,0.26,-0.26,0.0,v0
199,2022-09-01,0.0,0.59,-0.59,0.0,v0
199,2022-10-01,0.0,0.5,-0.5,0.0,v0
199,2022-11-01,0.0,0.24,-0.24,0.0,v0
199,2022-12-01,0.0,0.25,-0.25,0.0,v0
199,2023-01-01,0.0,0.76,-0.76,0.0,v0
199,2023-02-01,0.0,0.34,-0.34,0.0,v0
199,2023-04-01,0.0,0.09,-0.09,0.0,v0
199,2023-05-01,0.0,0.09,-0.09,0.0,v0
199,2023-06-01,0.0,0.1,-0.1,0.0,v0
199,2023-07-01,0.0,0.17,-0.17,0.0,v0
199,2023-08-01,0.0,0.04,-0.04,0.0,v0
199,2023-09-01,0.0,0.34,-0.34,0.0,v0
199,2023-10-01,0.0,0.45,-0.45,0.0,v0
199,2023-11-01,0.0,0.21,-0.21,0.0,v0
199,2023-12-01,0.0,0.17,-0.17,0.0,v0
199,2024-02-01,0.0,0.53,-0.53,0.0,v0
199,2024-03-01,0.0,0.06,-0.06,0.0,v0
199,2024-04-01,0.0,0.08,-0.08,0.0,v0
199,2024-05-01,0.0,0.13,-0.13,0.0,v0
199,2024-07-01,0.0,0.13,-0.13,0.0,v0
199,2024-08-01,0.0,0.05,-0.05,0.0,v0
199,2024-09-01,0.0,0.4,-0.4,0.0,v0
199,2024-10-01,0.0,0.47,-0.47,0.0,v0
199,2024-11-01,0.0,0.17,-0.17,0.0,v0
199,2024-12-01,0.0,0.18,-0.18,0.0,v0
200,2022-01-01,0.01,0.0,0.01,0.0,v0
201,2022-01-01,0.14,0.04,0.1,0.0,v0
202,2022-01-01,0.89,0.0,0.89,0.0,v0
202,2022-02-01,0.08,0.02,0.06,0.0,v0
202,2022-03-01,0.23,0.04,0.19,0.0,v0
202,2022-04-01,0.4,0.02,0.38,0.0,v0
203,2022-01-01,0.0,1.2,-1.2,0.0,v0
203,2022-02-01,0.0,0.63,-0.63,0.0,v0
203,2022-03-01,0.0,1.2,-1.2,0.0,v0
203,2022-04-01,0.0,0.58,-0.58,0.0,v0
203,2022-05-01,0.0,0.77,-0.77,0.0,v0
203,2022-06-01,0.0,0.31,-0.31,0.0,v0
203,2022-07-01,0.0,0.86,-0.86,0.0,v0
203,2022-08-01,0.0,0.26,-0.26,0.0,v0
203,2022-09-01,0.0,0.46,-0.46,0.0,v0
203,2022-10-01,0.0,0.54,-0.54,0.0,v0
203,2022-11-01,0.0,0.55,-0.55,0.0,v0
203,2022-12-01,0.0,0.61,-0.61,0.0,v0
203,2023-01-01,0.0,0.71,-0.71,0.0,v0
203,2023-02-01,0.0,0.02,-0.02,0.0,v0
203,2023-03-01,0.0,0.2,-0.2,0.0,v0
203,2023-04-01,0.0,0.84,-0.84,0.0,v0
203,2023-05-01,0.0,0.65,-0.65,0.0,v0
203,2023-06-01,0.0,0.6,-0.6,0.0,v0
203,2023-07-01,0.0,0.47,-0.47,0.0,v0
203,2023-08-01,0.0,0.22,-0.22,0.0,v0
203,2023-09-01,0.0,0.24,-0.24,0.0,v0
203,2023-10-01,0.0,0.2,-0.2,0.0,v0
203,2023-11-01,0.0,0.47,-0.47,0.0,v0
203,2023-12-01,0.0,0.48,-0.48,0.0,v0
203,2024-01-01,0.0,0.91,-0.91,0.0,v0
203,2024-02-01,0.0,0.1,-0.1,0.0,v0
203,2024-03-01,0.0,0.4,-0.4,0.0,v0
203,2024-04-01,0.0,0.25,-0.25,0.0,v0
203,2024-06-01,0.0,0.48,-0.48,0.0,v0
203,2024-07-01,0.0,1.6,-1.6,0.0,v0
203,2024-08-01,0.0,0.92,-0.92,0.0,v0
203,2024-09-01,0.0,1.3,-1.3,0.0,v0
203,2024-10-01,0.0,0.48,-0.48,0.0,v0
203,2024-11-01,0.0,0.22,-0.22,0.0,v0
204,2022-01-01,0.0,0.01,-0.01,0.0,v0
205,2022-01-01,0.0,0.03,-0.03,0.0,v0
205,2022-02-01,2.2,0.0,2.2,0.0,v0
205,2022-06-01,1.2,0.0,1.2,0.0,v0
205,2022-08-01,0.0,0.03,-0.03,0.0,v0
205,2022-09-01,0.0,0.01,-0.01,0.0,v0
205,2022-10-01,0.0,0.01,-0.01,0.0,v0
205,2022-12-01,0.0,0.04,-0.04,0.0,v0
205,2023-02-01,2.0,0.0,2.0,0.0,v0
205,2023-05-01,0.0,0.01,-0.01,0.0,v0
205,2023-08-01,0.0,0.02,-0.02,0.0,v0
205,2023-09-01,0.0,0.02,-0.02,0.0,v0
205,2023-10-01,0.0,0.01,-0.01,0.0,v0
205,2023-12-01,1.5,0.0,1.5,0.0,v0
205,2024-01-01,0.0,0.02,-0.02,0.0,v0
205,2024-03-01,0.0,0.01,-0.01,0.0,v0
205,2024-06-01,2.0,0.0,2.0,0.0,v0
205,2024-07-01,0.0,0.02,-0.02,0.0,v0
205,2024-08-01,0.0,0.02,-0.02,0.0,v0
206,2022-01-01,0.03,0.0,0.03,0.0,v0
206,2022-03-01,0.03,0.0,0.03,0.0,v0
206,2022-04-01,0.02,0.0,0.02,0.0,v0
206,2022-05-01,0.02,0.0,0.02,0.0,v0
206,2022-06-01,0.02,0.0,0.02,0.0,v0
206,2022-08-01,0.01,0.0,0.01,0.0,v0
206,2022-09-01,0.02,0.0,0.02,0.0,v0
206,2022-11-01,0.04,0.0,0.04,0.0,v0
206,2023-01-01,0.02,0.0,0.02,0.0,v0
206,2023-03-01,0.03,0.0,0.03,0.0,v0
206,2023-04-01,0.04,0.0,0.04,0.0,v0
206,2023-06-01,0.05,0.0,0.05,0.0,v0
206,2023-08-01,0.04,0.0,0.04,0.0,v0
206,2023-10-01,0.02,0.0,0.02,0.0,v0
206,2023-11-01,0.04,0.0,0.04,0.0,v0
206,2023-12-01,0.01,0.0,0.01,0.0,v0
206,2024-01-01,0.01,0.0,0.01,0.0,v0
206,2024-02-01,0.02,0.0,0.02,0.0,v0
206,2024-05-01,0.03,0.0,0.03,0.0,v0
206,2024-07-01,0.01,0.0,0.01,0.0,v0
206,2024-08-01,0.04,0.0,0.04,0.0,v0
206,2024-10-01,0.01,0.0,0.01,0.0,v0
206,2024-11-01,0.02,0.0,0.02,0.0,v0
206,2024-12-01,0.02,0.0,0.02,0.0,v0
207,2022-01-01,0.01,0.0,0.01,0.0,v0
207,2022-02-01,0.0,0.01,-0.01,0.0,v0
207,2022-03-01,0.03,0.0,0.03,0.0,v0
207,2022-04-01,0.02,0.0,0.02,0.0,v0
207,2022-05-01,0.0,0.01,-0.01,0.0,v0
207,2022-06-01,0.02,0.0,0.02,0.0,v0
207,2022-07-01,0.03,0.0,0.03,0.0,v0
207,2022-08-01,0.02,0.0,0.02,0.0,v0
207,2022-10-01,0.04,0.0,0.04,0.0,v0
207,2022-11-01,0.08,0.0,0.08,0.0,v0
207,2022-12-01,0.02,0.0,0.02,0.0,v0
208,2022-01-01,0.13,0.0,0.13,0.0,v0
208,2022-02-01,0.07,0.15,-0.07999999999999999,0.0,v0
208,2022-03-01,0.1,0.0,0.1,0.0,v0
208,2022-04-01,0.16,0.0,0.16,0.0,v0
208,2022-05-01,0.07,0.0,0.07,0.0,v0
209,2022-01-01,0.0,0.41,-0.41,0.0,v0
209,2022-02-01,0.0,0.21,-0.21,0.0,v0
209,2022-03-01,0.0,0.25,-0.25,0.0,v0
209,2022-04-01,0.0,0.45,-0.45,0.0,v0
209,2022-05-01,0.0,0.58,-0.58,0.0,v0
209,2022-06-01,0.0,0.41,-0.41,0.0,v0
209,2022-07-01,0.0,0.32,-0.32,0.0,v0
209,2022-08-01,0.0,0.27,-0.27,0.0,v0
209,2022-09-01,0.0,0.18,-0.18,0.0,v0
210,2022-01-01,0.82,1.9,-1.08,0.0,v0
210,2022-02-01,2.0,4.3,-2.3,0.0,v0
210,2022-03-01,1.2,3.3,-2.0999999999999996,0.0,v0
210,2022-04-01,1.8,3.6,-1.8,0.0,v0
210,2022-05-01,43.0,0.0,43.0,0.0,v0
210,2022-06-01,19.0,0.0,19.0,0.0,v0
210,2022-07-01,38.0,0.0,38.0,0.0,v0
211,2022-01-01,24.0,0.0,24.0,0.0,v0
211,2022-02-01,28.0,0.0,28.0,0.0,v0
211,2022-03-01,28.0,0.01,27.99,0.0,v0
211,2022-04-01,0.0,0.28,-0.28,0.0,v0
211,2022-05-01,0.0,0.43,-0.43,0.0,v0
212,2022-01-01,0.11,0.0,0.11,0.0,v0
212,2022-02-01,0.01,0.07,-0.060000000000000005,0.0,v0
212,2022-03-01,0.37,0.0,0.37,0.0,v0
212,2022-04-01,0.1,0.0,0.1,0.0,v0
213,2022-01-01,0.02,0.01,0.01,0.0,v0
213,2022-02-01,0.02,0.01,0.01,0.0,v0
213,2022-03-01,0.06,0.01,0.049999999999999996,0.0,v0
213,2022-04-01,0.01,0.0,0.01,0.0,v0
213,2022-06-01,0.0,3.0,-3.0,0.0,v0
213,2022-08-01,0.01,0.0,0.01,0.0,v0
213,2022-09-01,0.01,0.0,0.01,0.0,v0
213,2023-01-01,0.0,1.7,-1.7,0.0,v0
213,2023-02-01,0.03,0.0,0.03,0.0,v0
213,2023-03-01,0.06,0.0,0.06,0.0,v0
213,2023-09-01,0.02,0.0,0.02,0.0,v0
214,2022-01-01,0.01,0.03,-0.019999999999999997,0.0,v0
214,2022-02-01,0.15,0.02,0.13,0.0,v0
214,2022-03-01,1.3,0.0,1.3,0.0,v0
214,2022-04-01,1.7,0.0,1.7,0.0,v0
214,2022-05-01,1.5,0.0,1.5,0.0,v0
214,2022-06-01,0.17,0.0,0.17,0.0,v0
215,2022-01-01,0.01,0.0,0.01,0.0,v0
215,2022-02-01,0.0,0.25,-0.25,0.0,v0
215,2022-06-01,0.01,0.0,0.01,0.0,v0
215,2022-08-01,0.0,0.03,-0.03,0.0,v0
215,2024-01-01,0.01,0.0,0.01,0.0,v0
215,2024-04-01,0.0,0.14,-0.14,0.0,v0
215,2024-08-01,0.0,0.32,-0.32,0.0,v0
215,2024-10-01,0.0,0.59,-0.59,0.0,v0
215,2024-12-01,0.01,0.0,0.01,0.0,v0
216,2022-01-01,0.16,0.0,0.16,0.0,v0
217,2022-01-01,0.0,0.22,-0.22,0.0,v0
217,2022-02-01,0.33,0.0,0.33,0.0,v0
217,2022-03-01,0.37,0.0,0.37,0.0,v0
217,2022-04-01,0.01,0.0,0.01,0.0,v0
217,2022-05-01,0.0,0.07,-0.07,0.0,v0
217,2022-06-01,0.0,0.85,-0.85,0.0,v0
217,2022-07-01,0.0,0.67,-0.67,0.0,v0
217,2022-08-01,0.0,0.04,-0.04,0.0,v0
217,2022-09-01,0.0,0.12,-0.12,0.0,v0
217,2022-10-01,0.0,0.34,-0.34,0.0,v0
217,2022-11-01,0.0,0.26,-0.26,0.0,v0
217,2022-12-01,0.04,0.0,0.04,0.0,v0
217,2023-01-01,0.05,0.0,0.05,0.0,v0
218,2022-01-01,0.0,0.14,-0.14,0.0,v0
218,2022-02-01,0.0,0.38,-0.38,0.0,v0
218,2022-03-01,0.01,0.51,-0.5,0.0,v0
218,2022-04-01,0.0,0.5,-0.5,0.0,v0
219,2022-01-01,0.0,0.06,-0.06,0.0,v0
219,2022-03-01,0.0,0.03,-0.03,0.0,v0
219,2022-04-01,0.0,0.04,-0.04,0.0,v0
219,2022-06-01,0.0,0.02,-0.02,0.0,v0
219,2022-07-01,0.0,0.04,-0.04,0.0,v0
219,2022-08-01,0.0,0.05,-0.05,0.0,v0
219,2022-10-01,0.0,0.06,-0.06,0.0,v0
219,2022-11-01,0.0,0.02,-0.02,0.0,v0
220,2022-01-01,0.04,0.0,0.04,0.0,v0
220,2022-03-01,0.01,0.0,0.01,0.0,v0
220,2022-06-01,0.07,0.0,0.07,0.0,v0
220,2022-07-01,0.01,0.0,0.01,0.0,v0
220,2022-08-01,0.02,0.0,0.02,0.0,v0
220,2023-05-01,0.01,0.0,0.01,0.0,v0
220,2024-01-01,0.01,0.0,0.01,0.0,v0
221,2022-01-01,0.0,0.03,-0.03,0.0,v0
221,2022-03-01,0.0,0.18,-0.18,0.0,v0
221,2022-05-01,0.0,0.02,-0.02,0.0,v0
221,2022-07-01,0.0,0.14,-0.14,0.0,v0
221,2022-08-01,0.0,0.29,-0.29,0.0,v0
221,2022-11-01,0.0,0.21,-0.21,0.0,v0
221,2023-06-01,0.0,0.06,-0.06,0.0,v0
222,2022-01-01,0.03,0.11,-0.08,0.0,v0
222,2022-02-01,0.03,0.0,0.03,0.0,v0
222,2022-03-01,0.29,0.13,0.15999999999999998,0.0,v0
222,2022-05-01,0.09,0.0,0.09,0.0,v0
222,2022-06-01,0.18,0.0,0.18,0.0,v0
222,2022-07-01,0.06,0.0,0.06,0.0,v0
222,2022-08-01,0.48,0.06,0.42,0.0,v0
222,2022-09-01,0.19,0.0,0.19,0.0,v0
222,2022-10-01,0.28,0.0,0.28,0.0,v0
222,2022-11-01,0.0,0.09,-0.09,0.0,v0
222,2022-12-01,0.2,0.0,0.2,0.0,v0
222,2023-02-01,0.17,0.0,0.17,0.0,v0
222,2023-03-01,0.02,0.02,0.0,0.0,v0
222,2023-04-01,0.1,0.0,0.1,0.0,v0
222,2023-05-01,0.0,0.08,-0.08,0.0,v0
222,2023-06-01,0.07,0.0,0.07,0.0,v0
222,2023-07-01,0.11,0.0,0.11,0.0,v0
222,2023-08-01,0.02,0.0,0.02,0.0,v0
222,2023-09-01,0.11,0.0,0.11,0.0,v0
222,2023-10-01,0.28,0.0,0.28,0.0,v0
222,2023-11-01,0.21,0.0,0.21,0.0,v0
222,2023-12-01,0.18,0.0,0.18,0.0,v0
222,2024-01-01,0.03,0.0,0.03,0.0,v0
222,2024-02-01,0.0,0.01,-0.01,0.0,v0
222,2024-03-01,0.23,0.0,0.23,0.0,v0
222,2024-04-01,0.0,0.08,-0.08,0.0,v0
222,2024-05-01,0.09,0.0,0.09,0.0,v0
222,2024-06-01,0.25,0.0,0.25,0.0,v0
222,2024-07-01,0.11,0.0,0.11,0.0,v0
222,2024-08-01,0.0,0.04,-0.04,0.0,v0
222,2024-09-01,0.21,0.0,0.21,0.0,v0
222,2024-10-01,0.0,0.03,-0.03,0.0,v0
222,2024-11-01,0.0,0.01,-0.01,0.0,v0
222,2024-12-01,0.0,0.03,-0.03,0.0,v0
223,2022-01-01,0.0,3.1,-3.1,0.0,v0
223,2022-02-01,0.0,2.3,-2.3,0.0,v0
223,2022-03-01,0.0,2.3,-2.3,0.0,v0
223,2022-04-01,0.0,2.4,-2.4,0.0,v0
223,2022-05-01,0.0,1.5,-1.5,0.0,v0
223,2022-06-01,0.0,2.4,-2.4,0.0,v0
223,2022-09-01,0.0,3.4,-3.4,0.0,v0
223,2022-10-01,0.0,2.7,-2.7,0.0,v0
223,2022-11-01,0.0,1.3,-1.3,0.0,v0
223,2022-12-01,0.01,0.0,0.01,0.0,v0
223,2023-01-01,0.0,3.5,-3.5,0.0,v0
223,2023-02-01,0.0,0.09,-0.09,0.0,v0
223,2023-03-01,0.0,2.2,-2.2,0.0,v0
223,2023-04-01,0.0,0.82,-0.82,0.0,v0
223,2023-05-01,0.0,2.1,-2.1,0.0,v0
223,2023-06-01,0.0,5.8,-5.8,0.0,v0
223,2023-07-01,0.0,2.2,-2.2,0.0,v0
223,2023-08-01,0.0,2.2,-2.2,0.0,v0
223,2023-09-01,0.0,3.2,-3.2,0.0,v0
223,2023-10-01,0.0,4.2,-4.2,0.0,v0
223,2024-07-01,1.8,0.0,1.8,0.0,v0
223,2024-08-01,0.0,0.54,-0.54,0.0,v0
224,2022-01-01,0.0,0.02,-0.02,0.0,v0
224,2022-02-01,0.28,0.0,0.28,0.0,v0
224,2022-03-01,0.0,0.02,-0.02,0.0,v0
225,2022-01-01,0.0,0.06,-0.06,0.0,v0
225,2022-02-01,0.0,0.04,-0.04,0.0,v0
226,2022-02-01,0.0,0.05,-0.05,0.0,v0
226,2022-03-01,0.0,0.05,-0.05,0.0,v0
226,2022-04-01,0.0,0.01,-0.01,0.0,v0
226,2022-05-01,0.0,0.04,-0.04,0.0,v0
226,2022-06-01,0.0,0.06,-0.06,0.0,v0
226,2022-08-01,0.0,0.02,-0.02,0.0,v0
226,2022-09-01,0.0,0.01,-0.01,0.0,v0
226,2022-10-01,0.0,0.07,-0.07,0.0,v0
226,2022-11-01,0.0,0.02,-0.02,0.0,v0
226,2022-12-01,0.0,0.01,-0.01,0.0,v0
227,2022-01-01,0.04,0.0,0.04,0.0,v0
227,2022-03-01,0.02,0.0,0.02,0.0,v0
227,2022-04-01,0.01,0.0,0.01,0.0,v0
227,2022-07-01,0.01,0.0,0.01,0.0,v0
227,2022-10-01,0.34,1.3,-0.96,0.0,v0
227,2022-11-01,0.61,0.43,0.18,0.0,v0
227,2022-12-01,0.19,2.5,-2.31,0.0,v0
227,2023-01-01,0.13,0.6,-0.47,0.0,v0
227,2023-02-01,0.29,1.1,-0.81,0.0,v0
227,2023-03-01,0.41,1.5,-1.09,0.0,v0
227,2023-04-01,0.32,0.3,0.020000000000000018,0.0,v0
227,2023-06-01,0.02,0.0,0.02,0.0,v0
227,2023-07-01,0.34,0.43,-0.08999999999999997,0.0,v0
227,2023-08-01,0.03,0.0,0.03,0.0,v0
227,2023-09-01,0.0,1.2,-1.2,0.0,v0
227,2023-10-01,0.0,0.21,-0.21,0.0,v0
227,2023-11-01,0.01,0.01,0.0,0.0,v0
227,2024-01-01,0.2,0.0,0.2,0.0,v0
227,2024-03-01,0.01,0.0,0.01,0.0,v0
228,2022-01-01,0.0,6.1,-6.1,0.0,v0
228,2022-03-01,0.16,13.0,-12.84,0.0,v0
228,2022-04-01,0.0,0.13,-0.13,0.0,v0
228,2022-05-01,0.0,11.0,-11.0,0.0,v0
228,2022-06-01,0.0,7.4,-7.4,0.0,v0
228,2022-07-01,0.4,2.4,-2.0,0.0,v0
228,2022-08-01,0.0,1.9,-1.9,0.0,v0
228,2022-09-01,8.0,1.1,6.9,0.0,v0
228,2022-10-01,18.0,0.36,17.64,0.0,v0
228,2022-11-01,0.0,4.7,-4.7,0.0,v0
228,2022-12-01,0.0,19.0,-19.0,0.0,v0
228,2023-01-01,0.0,6.2,-6.2,0.0,v0
228,2023-02-01,1.8,1.1,0.7,0.0,v0
228,2023-03-01,0.0,0.05,-0.05,0.0,v0
228,2023-04-01,13.0,17.0,-4.0,0.0,v0
228,2023-05-01,0.72,12.0,-11.28,0.0,v0
228,2023-06-01,1.5,10.0,-8.5,0.0,v0
228,2023-07-01,0.63,0.0,0.63,0.0,v0
228,2023-08-01,1.1,5.2,-4.1,0.0,v0
228,2023-09-01,0.11,11.0,-10.89,0.0,v0
228,2023-10-01,16.0,13.0,3.0,0.0,v0
228,2023-12-01,2.2,6.1,-3.8999999999999995,0.0,v0
228,2024-01-01,1.6,0.0,1.6,0.0,v0
228,2024-02-01,0.65,27.0,-26.35,0.0,v0
228,2024-03-01,0.62,0.45,0.16999999999999998,0.0,v0
228,2024-04-01,5.0,1.0,4.0,0.0,v0
228,2024-05-01,8.9,6.8,2.1000000000000005,0.0,v0
228,2024-06-01,0.18,0.55,-0.37000000000000005,0.0,v0
228,2024-07-01,0.17,0.84,-0.6699999999999999,0.0,v0
228,2024-08-01,2.8,0.0,2.8,0.0,v0
228,2024-09-01,0.56,0.0,0.56,0.0,v0
228,2024-10-01,7.5,0.0,7.5,0.0,v0
228,2024-11-01,0.14,0.0,0.14,0.0,v0
228,2024-12-01,0.01,0.0,0.01,0.0,v0
229,2022-01-01,0.22,0.07,0.15,0.0,v0
229,2022-02-01,0.62,0.03,0.59,0.0,v0
229,2022-03-01,0.56,0.05,0.51,0.0,v0
229,2022-04-01,0.17,0.01,0.16,0.0,v0
229,2022-06-01,0.39,0.05,0.34,0.0,v0
229,2022-07-01,0.32,0.13,0.19,0.0,v0
230,2022-01-01,0.0,0.12,-0.12,0.0,v0
231,2022-01-01,0.03,0.0,0.03,0.0,v0
