company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw
167,2023-02-28,2023-03-31,2023-02-28,2023-03-31,195.99469036037323,163.8695637951688
167,2023-03-31,2023-04-30,2023-03-31,2023-04-28,268.2370388149116,-1910.6278137323143
167,2023-04-30,2023-05-31,2023-04-28,2023-05-31,24.66614388726638,6.416512803597018
167,2023-05-31,2023-06-30,2023-05-31,2023-06-30,5.470308404994097,-42.26940013701178
167,2023-06-30,2023-07-31,2023-06-30,2023-07-31,77.90467564155337,257.11895077298254
167,2023-07-31,2023-08-31,2023-07-31,2023-08-31,13.68179085658589,-31.325328298141947
167,2023-08-31,2023-09-30,2023-08-31,2023-09-27,45.61843386255858,-141.576909561098
167,2023-09-30,2023-10-31,2023-09-27,2023-10-31,86.76282621765066,-527.2193676033761
167,2023-10-31,2023-12-31,2023-10-31,2023-12-29,16.50084240348102,73.24099899602527
167,2023-12-31,2024-01-31,2023-12-29,2024-01-31,109.36317679310602,-494.52360754608077
167,2024-01-31,2024-02-29,2024-01-31,2024-02-29,278.6173086037845,-1132.1214711011664
167,2024-02-29,2024-03-31,2024-02-29,2024-03-29,114.40823433234625,143.35341904854997
167,2024-03-31,2024-04-30,2024-03-29,2024-04-30,109.51177721954704,26.72145110960514
167,2024-04-30,2024-05-31,2024-04-30,2024-05-31,24.59094287028372,13.212168455602914
167,2024-05-31,2024-06-30,2024-05-31,2024-06-28,77.24171712991681,50.30554207403157
167,2024-06-30,2024-07-31,2024-06-28,2024-07-31,10.879157976571625,118.66027592822722
167,2024-07-31,2024-08-31,2024-07-31,2024-08-30,71.69252619659802,-315.72113856803537
167,2024-08-31,2024-09-30,2024-08-30,2024-09-30,24.24921865571465,-122.34838856783303
167,2024-09-30,2024-10-31,2024-09-30,2024-10-31,81.05446594333084,-553.8344467708929
167,2024-10-31,2024-11-30,2024-10-31,2024-11-29,104.02703632924963,182.49960439215462
167,2024-11-30,2024-12-31,2024-11-29,2024-12-31,171.29806738382015,826.1435018425211
168,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8.168241802969183,-67.29300052662208
168,2022-02-28,2022-03-31,2022-02-28,2022-03-31,21.906037018366057,54.84249262202458
168,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548663,19.78344640085973
168,2022-04-30,2022-05-31,2022-04-29,2022-05-31,16.27877226299336,-223.55692310989417
168,2022-05-31,2022-06-30,2022-05-31,2022-06-30,50.27292337478429,-493.07334361099487
168,2022-06-30,2022-07-31,2022-06-30,2022-07-29,19.333185450363796,-23.395734372251855
168,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.55960807124668,-64.37623428723639
168,2022-08-31,2022-09-30,2022-08-31,2022-09-30,46.07934823928325,-95.96490102111234
168,2022-09-30,2022-10-31,2022-09-30,2022-10-31,19.3551243973586,-137.47751073930672
168,2022-10-31,2022-12-31,2022-10-31,2022-12-30,64.82287436909084,517.0057483246993
168,2022-12-31,2023-01-31,2022-12-30,2023-01-31,24.77498666718446,-38.96971658437033
168,2023-01-31,2023-02-28,2023-01-31,2023-02-28,16.510655569056002,79.42241656821919
168,2023-02-28,2023-03-31,2023-02-28,2023-03-31,8.204428898806027,6.859656158867286
168,2023-03-31,2023-04-30,2023-03-31,2023-04-28,10.911337172131606,-77.72045343995576
168,2023-04-30,2023-05-31,2023-04-28,2023-05-31,24.66614388726638,6.416512803597018
168,2023-05-31,2023-06-30,2023-05-31,2023-06-30,10.940616809988194,-84.53880027402356
168,2023-06-30,2023-08-31,2023-06-30,2023-08-31,10.998307149395373,33.00454296903666
168,2023-08-31,2023-09-30,2023-08-31,2023-09-27,13.685530158767083,-42.473072868327876
168,2023-09-30,2023-11-30,2023-09-27,2023-11-30,19.179151058637878,24.14060143103931
168,2023-11-30,2023-12-31,2023-11-30,2023-12-29,13.658855478897733,-39.644480270110954
168,2023-12-31,2024-01-31,2023-12-29,2024-01-31,2.734079419827552,-12.363090188651574
168,2024-01-31,2024-02-29,2024-01-31,2024-02-29,5.480996234828351,-22.271242054448372
168,2024-02-29,2024-03-31,2024-02-29,2024-03-29,10.983190495904845,13.7619282286603
168,2024-03-31,2024-04-30,2024-03-29,2024-04-30,19.164561013420045,4.676253944180732
168,2024-04-30,2024-05-31,2024-04-30,2024-05-31,16.393961913522478,8.808112303735276
168,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576099,7.101958881039496
168,2024-06-30,2024-07-31,2024-06-28,2024-07-31,24.478105447286154,266.98562083851124
168,2024-07-31,2024-08-31,2024-07-31,2024-08-30,2.688469732372329,-11.8395426963009
168,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238217,-40.782796189277676
168,2024-09-30,2024-10-31,2024-09-30,2024-10-31,16.210893188665587,-110.76688935417462
168,2024-10-31,2024-11-30,2024-10-31,2024-11-29,49.75206085311939,87.28241949190004
168,2024-11-30,2024-12-31,2024-11-29,2024-12-31,21.63765061690282,104.35496865378839
169,2022-02-28,2022-03-31,2022-02-28,2022-03-31,8.21476388188727,20.565934733259216
169,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.08932806042032,69.24206240300906
169,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.13938613149668,-111.77846155494709
169,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.96863782722527,-107.5796386060314
169,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532513,-6.684495534929101
169,2022-07-31,2022-08-31,2022-07-29,2022-08-31,55.19869357082425,-214.587447624129
169,2022-08-31,2022-09-30,2022-08-31,2022-09-30,16.588565366141374,-34.5473643675992
169,2022-09-30,2022-10-31,2022-09-30,2022-10-31,55.30035542102655,-392.7928878266047
169,2022-10-31,2022-11-30,2022-10-31,2022-11-30,11.1124927489866,36.77031339961462
169,2022-11-30,2022-12-31,2022-11-30,2022-12-30,16.587689156093294,44.797760932166995
169,2022-12-31,2023-01-31,2022-12-30,2023-01-31,13.763881481769147,-21.64984254687241
169,2023-01-31,2023-02-28,2023-01-31,2023-02-28,5.503551856352001,26.474138856073065
169,2023-02-28,2023-04-30,2023-02-28,2023-04-28,21.878477063482737,-94.50764621643836
169,2023-04-30,2023-05-31,2023-04-28,2023-05-31,21.92546123312567,5.703566936530683
169,2023-05-31,2023-06-30,2023-05-31,2023-06-30,21.88123361997639,-169.07760054804712
169,2023-06-30,2023-07-31,2023-06-30,2023-07-31,13.747883936744218,45.37393248934823
169,2023-07-31,2023-08-31,2023-07-31,2023-08-31,13.68179085658589,-31.325328298141947
169,2023-08-31,2023-09-30,2023-08-31,2023-09-27,10.948424127013666,-33.978458294662296
169,2023-09-30,2023-10-31,2023-09-27,2023-10-31,8.219636167987662,-49.94709798347595
169,2023-10-31,2023-12-31,2023-10-31,2023-12-29,22.00112320464136,97.6546653280337
169,2023-12-31,2024-01-31,2023-12-29,2024-01-31,13.670397099137762,-61.81545094325788
169,2024-01-31,2024-02-29,2024-01-31,2024-02-29,8.221494352242527,-33.40686308167256
169,2024-02-29,2024-03-31,2024-02-29,2024-03-29,13.728988119881057,17.202410285825376
169,2024-03-31,2024-04-30,2024-03-29,2024-04-30,10.951177721954311,2.672145110960418
169,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
169,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
169,2024-06-30,2024-07-31,2024-06-28,2024-07-31,24.478105447286154,266.98562083851124
169,2024-07-31,2024-08-31,2024-07-31,2024-08-30,2.688469732372329,-11.8395426963009
169,2024-08-31,2024-09-30,2024-08-30,2024-09-30,13.471788142063694,-67.97132698212945
169,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594332793,-55.38344467708731
169,2024-10-31,2024-12-31,2024-10-31,2024-12-31,16.282492642838488,138.8600537712531
170,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
170,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.738254627295757,6.855311577753072
170,2022-03-31,2022-04-30,2022-03-31,2022-04-29,63.631093534736685,230.80687467670515
170,2022-04-30,2022-05-31,2022-04-29,2022-05-31,58.784455394144814,-807.2888890079804
170,2022-05-31,2022-06-30,2022-05-31,2022-06-30,45.702657613440266,-448.2484941918135
170,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.28565090729877,-10.026743302393651
170,2022-07-31,2022-08-31,2022-07-29,2022-08-31,22.079477428328907,-85.83497904964852
170,2022-08-31,2022-09-30,2022-08-31,2022-09-30,46.07934823928325,-95.96490102111234
170,2022-09-30,2022-12-31,2022-09-30,2022-12-30,13.825088855256142,39.26656460225897
170,2022-12-31,2023-01-31,2022-12-30,2023-01-31,5.505552592707659,-8.659937018748964
170,2023-01-31,2023-02-28,2023-01-31,2023-02-28,82.55327784528298,397.11208284111024
170,2023-02-28,2023-03-31,2023-02-28,2023-03-31,63.81222476849361,53.35288123563635
170,2023-03-31,2023-04-30,2023-03-31,2023-04-28,131.84532416326164,-939.1221457328325
170,2023-04-30,2023-05-31,2023-04-28,2023-05-31,19.184778578984965,4.990621069464348
170,2023-05-31,2023-06-30,2023-05-31,2023-06-30,21.88123361997639,-169.07760054804712
170,2023-06-30,2023-08-31,2023-06-30,2023-08-31,19.247037511441906,57.75795019581417
170,2023-08-31,2023-09-30,2023-08-31,2023-09-27,155.10267513269918,-481.3614925077332
170,2023-09-30,2023-10-31,2023-09-27,2023-10-31,164.39272335975915,-998.9419596695549
170,2023-10-31,2023-11-30,2023-10-31,2023-11-30,178.75912603771746,959.1854867603664
170,2023-11-30,2023-12-31,2023-11-30,2023-12-29,109.27084383118579,-317.155842160899
170,2023-12-31,2024-01-31,2023-12-29,2024-01-31,59.23838742959909,-267.86695408746044
170,2024-01-31,2024-02-29,2024-01-31,2024-02-29,21.923984939313403,-89.08496821779349
170,2024-02-29,2024-03-31,2024-02-29,2024-03-29,16.474785743857268,20.642892342990454
170,2024-03-31,2024-04-30,2024-03-29,2024-04-30,95.82280506710366,23.3812697209045
170,2024-04-30,2024-05-31,2024-04-30,2024-05-31,81.96980956761534,44.04056151867796
170,2024-05-31,2024-07-31,2024-05-31,2024-07-31,99.95986922695117,1349.5741744222485
170,2024-07-31,2024-08-31,2024-07-31,2024-08-30,24.19622759135096,-106.55588426670809
170,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238217,-40.782796189277676
170,2024-09-30,2024-10-31,2024-09-30,2024-10-31,108.07262125777446,-738.4459290278573
170,2024-10-31,2024-11-30,2024-10-31,2024-11-29,76.88954859118451,134.89101194202735
170,2024-11-30,2024-12-31,2024-11-29,2024-12-31,81.1411898133885,391.3311324517205
171,2022-01-31,2022-03-31,2022-01-28,2022-03-31,10.890989070625578,-40.685066072765366
171,2022-03-31,2022-04-30,2022-03-31,2022-04-29,10.908187463097326,39.56689280171946
171,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995575,-149.03794873992948
171,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284031587,-134.47454825753923
171,2022-06-30,2022-07-31,2022-06-30,2022-07-29,50.63453332238319,-61.274542403518964
171,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082227,-21.45874476241213
171,2022-08-31,2022-09-30,2022-08-31,2022-09-30,16.588565366141374,-34.5473643675992
171,2022-09-30,2022-11-30,2022-09-30,2022-11-30,2.7650177710512285,-5.050338221396007
171,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697764,14.932586977388999
171,2022-12-31,2023-01-31,2022-12-30,2023-01-31,11.011105185415317,-17.31987403749793
171,2023-01-31,2023-02-28,2023-01-31,2023-02-28,8.255327784528001,39.711208284109595
171,2023-02-28,2023-04-30,2023-02-28,2023-04-28,10.939238531741369,-47.25382310821918
171,2023-04-30,2023-05-31,2023-04-28,2023-05-31,8.222047962422126,2.138837601199006
171,2023-05-31,2023-06-30,2023-05-31,2023-06-30,13.675771012485244,-105.67350034252947
171,2023-06-30,2023-07-31,2023-06-30,2023-07-31,2.7495767873488433,9.074786497869644
171,2023-07-31,2023-08-31,2023-07-31,2023-08-31,5.472716342634356,-12.53013131925678
171,2023-08-31,2023-09-30,2023-08-31,2023-09-27,5.474212063506833,-16.989229147331148
171,2023-09-30,2023-10-31,2023-09-27,2023-10-31,10.959514890650215,-66.5961306446346
171,2023-10-31,2023-11-30,2023-10-31,2023-11-30,5.50028080116034,29.5133995926256
171,2023-11-30,2023-12-31,2023-11-30,2023-12-29,8.195313287338639,-23.786688162066568
171,2023-12-31,2024-01-31,2023-12-29,2024-01-31,8.202238259482657,-37.08927056595473
171,2024-01-31,2024-02-29,2024-01-31,2024-02-29,5.480996234828351,-22.271242054448372
171,2024-02-29,2024-03-31,2024-02-29,2024-03-29,5.491595247952422,6.88096411433015
171,2024-03-31,2024-04-30,2024-03-29,2024-04-30,8.213383291465732,2.004108833220313
171,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
171,2024-05-31,2024-06-30,2024-05-31,2024-06-28,2.7261782516440247,1.775489720259874
171,2024-06-30,2024-07-31,2024-06-28,2024-07-31,8.159368482428718,88.99520694617041
171,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197116987,-35.518628088902695
171,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825478,-27.188530792851783
171,2024-09-30,2024-10-31,2024-09-30,2024-10-31,5.403631062888529,-36.92229645139154
171,2024-10-31,2024-11-30,2024-10-31,2024-11-29,5.427497547612829,9.521718490025117
171,2024-11-30,2024-12-31,2024-11-29,2024-12-31,2.7047063271128526,13.044371081723549
172,2022-01-31,2022-05-31,2022-01-28,2022-05-31,77.14450591693394,-755.8993566402138
172,2022-05-31,2022-07-31,2022-05-31,2022-07-29,86.8350494655365,-785.0659725680945
172,2022-07-31,2022-09-30,2022-07-29,2022-09-30,101.19760487984446,-403.61174203608385
172,2022-09-30,2022-10-31,2022-09-30,2022-10-31,59.908718372778765,-425.5256284788218
172,2022-10-31,2022-11-30,2022-10-31,2022-11-30,115.75513280194792,383.0240979126661
172,2022-11-30,2022-12-31,2022-11-30,2022-12-30,73.72306291597285,199.10115969852714
172,2022-12-31,2023-01-31,2022-12-30,2023-01-31,55.05552592707856,-86.59937018749275
172,2023-01-31,2023-03-31,2023-01-31,2023-03-31,59.62181177714882,454.0456949876651
172,2023-03-31,2023-05-31,2023-03-31,2023-05-31,86.38141927937832,-424.16762652976723
172,2023-05-31,2023-06-30,2023-05-31,2023-06-30,77.49603573741916,-598.8165019410218
172,2023-06-30,2023-07-31,2023-06-30,2023-07-31,59.57416372589375,196.62037412051603
172,2023-07-31,2023-08-31,2023-07-31,2023-08-31,59.28776037854098,-135.7430892919533
172,2023-08-31,2023-09-30,2023-08-31,2023-09-27,13.685530158767083,-42.473072868327876
172,2023-09-30,2023-10-31,2023-09-27,2023-10-31,82.19636167987957,-499.47097983477744
172,2023-10-31,2023-12-31,2023-10-31,2023-12-29,55.002808011605374,244.136663320093
172,2023-12-31,2024-01-31,2023-12-29,2024-01-31,59.23838742959909,-267.86695408746044
172,2024-01-31,2024-02-29,2024-01-31,2024-02-29,68.51245293535685,-278.39052568061464
172,2024-02-29,2024-03-31,2024-02-29,2024-03-29,2.745797623976211,3.440482057165075
172,2024-03-31,2024-04-30,2024-03-29,2024-04-30,10.951177721954311,2.672145110960418
172,2024-04-30,2024-05-31,2024-04-30,2024-05-31,45.53878309311963,24.46697862148776
172,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288049,3.550979440519748
172,2024-06-30,2024-07-31,2024-06-28,2024-07-31,77.06070233405178,840.510287824973
172,2024-07-31,2024-08-31,2024-07-31,2024-08-30,21.507757858978632,-94.7163415704072
172,2024-08-31,2024-09-30,2024-08-30,2024-09-30,134.7178814206418,-679.713269821319
172,2024-09-30,2024-10-31,2024-09-30,2024-10-31,67.54538828610903,-461.5287056424108
172,2024-10-31,2024-12-31,2024-10-31,2024-12-31,149.25618255935817,1272.8838262365323
173,2022-01-31,2022-03-31,2022-01-28,2022-03-31,108.90989070625969,-406.8506607276683
173,2022-03-31,2022-04-30,2022-03-31,2022-04-29,10.908187463097326,39.56689280171946
177,2022-01-31,2022-03-31,2022-01-28,2022-03-31,45.3791211276082,-169.52110863652845
177,2022-03-31,2022-04-30,2022-03-31,2022-04-29,199.98343682345813,725.3930346982162
177,2022-04-30,2022-05-31,2022-04-29,2022-05-31,13.56564355249447,-186.29743592491184
177,2022-05-31,2022-06-30,2022-05-31,2022-06-30,24.679435111256854,-242.05418686357058
177,2022-06-30,2022-07-31,2022-06-30,2022-07-29,64.44395150121497,-77.98578124084231
177,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.039738714164454,-42.91748952482426
177,2022-08-31,2022-09-30,2022-08-31,2022-09-30,138.23804471784976,-287.89470306333703
177,2022-09-30,2022-10-31,2022-09-30,2022-10-31,11.060071084204914,-78.55857756531813
177,2022-10-31,2022-11-30,2022-10-31,2022-11-30,74.08328499324666,245.13542266410627
179,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
179,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591514,13.710623155506145
179,2022-03-31,2022-04-30,2022-03-31,2022-04-29,13.635234328871658,49.45861600214933
179,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
180,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
181,2022-01-31,2022-03-31,2022-01-28,2022-03-31,5.445494535312789,-20.342533036382683
181,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.7270468657743314,9.891723200429865
181,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.13938613149668,-111.77846155494709
181,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612635,-53.7898193030157
181,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.7618836357662566,-3.3422477674645505
181,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.039738714164454,-42.91748952482426
181,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070687,-17.2736821837996
181,2022-09-30,2022-10-31,2022-09-30,2022-10-31,2.7650177710512285,-19.639644391329533
181,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724665,9.192578349903656
181,2022-11-30,2023-01-31,2022-11-30,2023-01-31,55.29229718697963,171.2318034920026
181,2023-01-31,2023-02-28,2023-01-31,2023-02-28,5.503551856352001,26.474138856073065
181,2023-02-28,2023-03-31,2023-02-28,2023-03-31,8.204428898806027,6.859656158867286
181,2023-03-31,2023-05-31,2023-03-31,2023-05-31,13.639171465164507,-66.97383576785558
181,2023-05-31,2023-06-30,2023-05-31,2023-06-30,2.7351542024970485,-21.13470006850589
181,2023-06-30,2023-08-31,2023-06-30,2023-08-31,2.7495767873488433,8.251135742259166
181,2023-08-31,2023-09-30,2023-08-31,2023-09-27,13.685530158767083,-42.473072868327876
181,2023-09-30,2023-10-31,2023-09-27,2023-10-31,73.0634326043374,-443.9742042975799
181,2023-10-31,2023-12-31,2023-10-31,2023-12-29,5.50028080116034,24.413666332008425
181,2023-12-31,2024-01-31,2023-12-29,2024-01-31,2.734079419827552,-12.363090188651574
182,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
183,2022-01-31,2022-02-28,2022-01-28,2022-02-28,190.59230873595445,-1570.170012287905
184,2022-01-31,2022-02-28,2022-01-28,2022-02-28,108.90989070625969,-897.24000702166
184,2022-02-28,2022-03-31,2022-02-28,2022-03-31,16.42952776377454,41.13186946651843
184,2022-03-31,2022-04-30,2022-03-31,2022-04-29,104.53679652135312,379.1827226831585
184,2022-04-30,2022-05-31,2022-04-29,2022-05-31,24.418158394490042,-335.3353846648413
184,2022-05-31,2022-06-30,2022-05-31,2022-06-30,68.5539864201604,-672.3727412877203
184,2022-06-30,2022-07-31,2022-06-30,2022-07-29,50.63453332238319,-61.274542403518964
184,2022-07-31,2022-08-31,2022-07-29,2022-08-31,24.839412106870018,-96.56435143085457
185,2022-01-31,2022-02-28,2022-01-28,2022-02-28,10.890989070625578,-89.72400070216277
186,2022-01-31,2022-02-28,2022-01-28,2022-02-28,19.05923087359476,-157.01700122878484
186,2022-02-28,2022-03-31,2022-02-28,2022-03-31,13.691273136478786,34.27655788876536
186,2022-03-31,2022-04-30,2022-03-31,2022-04-29,10.908187463097326,39.56689280171946
186,2022-04-30,2022-06-30,2022-04-29,2022-06-30,49.74069302581484,-1071.7184650834447
186,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065026,-13.368991069858202
186,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.039738714164454,-42.91748952482426
187,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
189,2022-01-31,2022-02-28,2022-01-28,2022-02-28,113.44780281902051,-934.6250073142292
189,2022-02-28,2022-03-31,2022-02-28,2022-03-31,1022.2817275237818,2559.3163223612282
189,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597322994,29.675169601289596
189,2022-04-30,2022-05-31,2022-04-29,2022-05-31,217.0502968399193,-2980.7589747986963
189,2022-05-31,2022-06-30,2022-05-31,2022-06-30,210.23222502182523,-2061.943073282342
189,2022-06-30,2022-07-31,2022-06-30,2022-07-29,211.74441207542063,-256.23899550562476
189,2022-07-31,2022-08-31,2022-07-29,2022-08-31,105.79749601074649,-411.2926079462473
189,2022-08-31,2022-09-30,2022-08-31,2022-09-30,133.63010989392143,-278.2982129612258
189,2022-09-30,2022-10-31,2022-09-30,2022-10-31,253.4599623463717,-1800.3007358719383
189,2022-10-31,2022-11-30,2022-10-31,2022-11-30,148.16656998649333,490.27084532821254
189,2022-11-30,2022-12-31,2022-11-30,2022-12-30,11.058459437395529,29.865173954777998
189,2022-12-31,2023-01-31,2022-12-30,2023-01-31,77.99532839669463,-122.68244109894806
189,2023-01-31,2023-02-28,2023-01-31,2023-02-28,11.007103712704001,52.94827771214613
189,2023-02-28,2023-03-31,2023-02-28,2023-03-31,50.138176603816405,41.920120970857134
189,2023-03-31,2023-04-30,2023-03-31,2023-04-28,186.40201002392163,-1327.7244129326252
189,2023-04-30,2023-05-31,2023-04-28,2023-05-31,5.4813653082814175,1.4258917341326707
189,2023-05-31,2023-08-31,2023-05-31,2023-08-31,5.470308404994097,-15.075696520318395
189,2023-08-31,2023-09-30,2023-08-31,2023-09-27,8.21131809526025,-25.483843720996724
189,2023-09-30,2023-10-31,2023-09-27,2023-10-31,2.739878722662554,-16.64903266115865
189,2023-10-31,2023-11-30,2023-10-31,2023-11-30,5.50028080116034,29.5133995926256
189,2023-11-30,2023-12-31,2023-11-30,2023-12-29,5.463542191559093,-15.857792108044382
190,2022-01-31,2022-02-28,2022-01-28,2022-02-28,117.98571493178133,-972.0100076067984
191,2022-01-31,2022-02-28,2022-01-28,2022-02-28,943.8857194542466,-7776.080060854352
191,2022-02-28,2022-03-31,2022-02-28,2022-03-31,803.2213573401142,2010.8913961409648
191,2022-03-31,2022-04-30,2022-03-31,2022-04-29,872.6549970478137,3165.3514241376574
191,2022-04-30,2022-05-31,2022-04-29,2022-05-31,429.57871249567364,-5899.418804289087
191,2022-05-31,2022-06-30,2022-05-31,2022-06-30,54.843189136128316,-537.8981930301762
191,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1178.4036845936403,-1426.0257141182535
191,2022-07-31,2022-08-31,2022-07-29,2022-08-31,1118.6935230353668,-4348.972271848997
191,2022-08-31,2022-09-30,2022-08-31,2022-09-30,433.1458734492625,-902.0700695984559
191,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153685,-58.91893317398859
191,2022-10-31,2022-11-30,2022-10-31,2022-11-30,1481.665699864927,4902.7084532821045
191,2022-11-30,2022-12-31,2022-11-30,2022-12-30,1179.5690066555605,3185.6185551764206
191,2022-12-31,2023-01-31,2022-12-30,2023-01-31,24.77498666718446,-38.96971658437033
191,2023-01-31,2023-02-28,2023-01-31,2023-02-28,1100.710371270435,5294.82777121478
191,2023-02-28,2023-03-31,2023-02-28,2023-03-31,875.1390825393372,731.696656945867
191,2023-03-31,2023-04-30,2023-03-31,2023-04-28,45.46390488388332,-323.83522266649396
191,2023-04-30,2023-05-31,2023-04-28,2023-05-31,19.184778578984965,4.990621069464348
192,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312789,-44.862000351081385
192,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591514,13.710623155506145
192,2022-03-31,2022-04-30,2022-03-31,2022-04-29,104.53679652135312,379.1827226831585
192,2022-04-30,2022-05-31,2022-04-29,2022-05-31,24.418158394490042,-335.3353846648413
193,2022-01-31,2022-02-28,2022-01-28,2022-02-28,13.613736338281972,-112.15500087770347
193,2022-02-28,2022-03-31,2022-02-28,2022-03-31,13.691273136478786,34.27655788876536
193,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.08932806042032,69.24206240300906
196,2022-02-28,2022-04-30,2022-02-28,2022-04-29,13.691273136478786,111.54172849664498
196,2022-04-30,2022-05-31,2022-04-29,2022-05-31,5.426257420997787,-74.51897436996474
196,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284031587,-134.47454825753923
196,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532513,-6.684495534929101
196,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082227,-21.45874476241213
196,2022-08-31,2022-09-30,2022-08-31,2022-09-30,16.588565366141374,-34.5473643675992
196,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153685,-58.91893317398859
196,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724665,9.192578349903656
196,2022-11-30,2022-12-31,2022-11-30,2022-12-30,87.54613721271775,236.43262714200097
196,2022-12-31,2023-01-31,2022-12-30,2023-01-31,64.23144691492499,-101.03259855207487
196,2023-01-31,2023-02-28,2023-01-31,2023-02-28,11.007103712704001,52.94827771214613
196,2023-02-28,2023-03-31,2023-02-28,2023-03-31,118.50841742720242,99.08392229475324
196,2023-03-31,2023-04-30,2023-03-31,2023-04-28,63.649466837436655,-453.36931173309154
196,2023-04-30,2023-05-31,2023-04-28,2023-05-31,86.78828404779223,22.576619123768097
196,2023-05-31,2023-06-30,2023-05-31,2023-06-30,45.585903374952444,-352.2450011417775
196,2023-06-30,2023-07-31,2023-06-30,2023-07-31,2.7495767873488433,9.074786497869644
196,2023-07-31,2023-08-31,2023-07-31,2023-08-31,2.736358171317178,-6.26506565962839
196,2023-08-31,2023-09-30,2023-08-31,2023-09-27,5.474212063506833,-16.989229147331148
196,2023-09-30,2023-10-31,2023-09-27,2023-10-31,8.219636167987662,-49.94709798347595
196,2023-10-31,2023-11-30,2023-10-31,2023-11-30,11.00056160232068,59.0267991852512
197,2022-01-31,2022-02-28,2022-01-28,2022-02-28,45.3791211276082,-373.8500029256916
197,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591514,13.710623155506145
197,2022-03-31,2022-04-30,2022-03-31,2022-04-29,16.362281194645988,59.35033920257919
197,2022-04-30,2022-05-31,2022-04-29,2022-05-31,16.27877226299336,-223.55692310989417
197,2022-05-31,2022-06-30,2022-05-31,2022-06-30,50.27292337478429,-493.07334361099487
197,2022-06-30,2022-07-31,2022-06-30,2022-07-29,24.85695272189631,-30.080229907180957
197,2022-07-31,2022-08-31,2022-07-29,2022-08-31,45.99891130902021,-178.8228730201075
197,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.529521788713791,-11.515788122533065
