company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,actual_maturity_days,forward_price_30d,forward_price_adjusted,maturity_adjustment,status
107,2023-05-31,2023-06-30,2023-05-31,2023-06-30,1261.8178054186837,-9750.141631604401,30.0,1098.804062554308,1098.804062554308,standard,closed
107,2023-06-30,2023-07-31,2023-06-30,2023-07-31,806.542524289023,2608.9671137697496,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
107,2023-08-31,2023-09-30,2023-08-31,2023-09-27,269.14875978909566,-835.3037664104783,30.0,1098.0424771145633,1098.0424771145633,standard,closed
108,2022-01-31,2022-02-28,2022-01-28,2022-02-28,13.613736338282461,-110.34122858654034,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
108,2022-02-28,2022-03-31,2022-02-28,2022-03-31,82.14763881887566,200.18510015348963,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
108,2022-03-31,2022-04-30,2022-03-31,2022-04-29,127.26218706947337,461.6137493534103,30.0,1102.1072277455787,1102.1072277455787,standard,closed
108,2022-04-30,2022-05-31,2022-04-29,2022-05-31,63.306336578309796,-873.6650573943506,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
108,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370419247,-80.68472895452643,30.0,1096.0231357430025,1096.0231357430025,standard,closed
108,2022-06-30,2022-07-31,2022-06-30,2022-07-29,59.840812108271045,-76.35922861405655,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
108,2022-10-31,2022-11-30,2022-10-31,2022-11-30,13.89061593623375,45.962891749519926,30.0,1081.8331925940834,1081.8331925940834,standard,closed
108,2022-11-30,2022-12-31,2022-11-30,2022-12-30,13.823074296744908,36.42555454942092,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
108,2022-12-31,2023-01-31,2022-12-30,2023-01-31,13.76388148176964,-22.553271704180816,31.0,1091.77799115916,1091.843628832552,adjusted,closed
108,2023-03-31,2023-04-30,2023-03-31,2023-04-28,10.911337172131997,-77.72045343995855,30.0,1101.7407018996103,1101.7407018996103,standard,closed
108,2023-05-31,2023-06-30,2023-05-31,2023-06-30,10.940616809988587,-84.5388002740266,30.0,1098.804062554308,1098.804062554308,standard,closed
108,2023-06-30,2023-07-31,2023-06-30,2023-07-31,8.248730362046826,26.682618209008805,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
108,2023-07-31,2023-08-31,2023-07-31,2023-08-31,8.209074513951828,-19.339734440156068,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
108,2023-09-30,2023-10-31,2023-09-27,2023-10-31,10.95951489065061,-67.32347016984822,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
108,2023-11-30,2023-12-31,2023-11-30,2023-12-29,13.658855478898223,-40.543823773220446,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
108,2024-01-31,2024-02-29,2024-01-31,2024-02-29,5.480996234828548,-21.91487585217703,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
108,2024-02-29,2024-03-31,2024-02-29,2024-03-29,13.72898811988155,16.314210665106952,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
108,2024-04-30,2024-05-31,2024-04-30,2024-05-31,50.092661402431595,23.675824040605534,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
108,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288246,3.550979440519876,30.0,1102.3752674865661,1102.3752674865661,standard,closed
108,2024-06-30,2024-07-31,2024-06-28,2024-07-31,13.59894747071502,147.44469242896034,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
108,2024-07-31,2024-08-31,2024-07-31,2024-08-30,13.442348661862129,-60.078336127225654,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
108,2024-08-31,2024-09-30,2024-08-30,2024-09-30,18.86050339888985,-95.15985777498467,30.0,1115.4099378183614,1115.4099378183614,standard,closed
108,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594333085,-55.91036122191093,31.0,1112.3147122637333,1112.3797199765952,adjusted,closed
108,2024-10-31,2024-11-30,2024-10-31,2024-11-29,13.56874386903256,23.80429622506365,30.0,1107.4233732239675,1107.4233732239675,standard,closed
108,2024-11-30,2024-12-31,2024-11-29,2024-12-31,2.70470632711295,12.868475750463116,31.0,1111.128712870541,1111.193745931431,adjusted,closed
109,2022-01-31,2022-02-28,2022-01-28,2022-02-28,16.33648360593895,-132.4094743038484,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
109,2022-02-28,2022-03-31,2022-02-28,2022-03-31,54.76509254591711,133.45673343565974,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
109,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,30.0,1102.1072277455787,1102.1072277455787,standard,closed
109,2022-04-30,2022-05-31,2022-04-29,2022-05-31,49.74069302581484,-686.4511165241327,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
109,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284032079,-134.47454825754406,30.0,1096.0231357430025,1096.0231357430025,standard,closed
109,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.572816269638599,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
109,2022-07-31,2022-08-31,2022-07-29,2022-08-31,13.799673392706062,-54.56228173879114,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
109,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.764760894356995,-5.75789406126674,30.0,1087.0665861543769,1087.0665861543769,standard,closed
109,2022-09-30,2022-10-31,2022-09-30,2022-10-31,50.69199246927434,-363.41365280969563,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
109,2022-10-31,2022-11-30,2022-10-31,2022-11-30,16.6687391234805,55.15547009942391,30.0,1081.8331925940834,1081.8331925940834,standard,closed
109,2022-11-30,2022-12-31,2022-11-30,2022-12-30,19.352304015442872,50.9957763691893,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
109,2022-12-31,2023-01-31,2022-12-30,2023-01-31,13.76388148176964,-22.553271704180816,31.0,1091.77799115916,1091.843628832552,adjusted,closed
109,2023-01-31,2023-02-28,2023-01-31,2023-02-28,19.262431497232694,95.16754954187493,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
109,2023-02-28,2023-03-31,2023-02-28,2023-03-31,19.14366743054808,14.749424509298189,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
109,2023-03-31,2023-04-30,2023-03-31,2023-04-28,50.010295372271656,-356.21874493314334,30.0,1101.7407018996103,1101.7407018996103,standard,closed
109,2023-04-30,2023-05-31,2023-04-28,2023-05-31,13.703413270704036,2.672924768875196,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
109,2023-05-31,2023-06-30,2023-05-31,2023-06-30,10.940616809988587,-84.5388002740266,30.0,1098.804062554308,1098.804062554308,standard,closed
109,2023-06-30,2023-07-31,2023-06-30,2023-07-31,10.99830714939577,35.57682427867841,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
109,2023-07-31,2023-08-31,2023-07-31,2023-08-31,10.945432685269104,-25.786312586874757,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
109,2023-10-31,2023-11-30,2023-10-31,2023-11-30,22.00112320464215,118.05359837050662,30.0,1092.822846982924,1092.822846982924,standard,closed
109,2023-11-30,2023-12-31,2023-11-30,2023-12-29,13.658855478898223,-40.543823773220446,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
109,2023-12-31,2024-01-31,2023-12-29,2024-01-31,21.872635358621203,-100.32781390589672,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
110,2022-01-31,2022-02-28,2022-01-28,2022-02-28,10.890989070625968,-88.27298286923227,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
111,2022-01-31,2022-02-28,2022-01-28,2022-02-28,45.3791211276082,-367.8040952884678,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
111,2022-03-31,2022-04-30,2022-03-31,2022-04-29,81.81140597323288,296.7516960129066,30.0,1102.1072277455787,1102.1072277455787,standard,closed
111,2022-04-30,2022-05-31,2022-04-29,2022-05-31,406.9693065748487,-5616.41822610654,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
111,2022-06-30,2022-07-31,2022-06-30,2022-07-29,115.07848482359816,-146.8446704116472,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
111,2022-11-30,2022-12-31,2022-11-30,2022-12-30,1105.8459437395927,2914.0443639536743,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
111,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2415.10240400118,-3957.3474083602605,31.0,1091.77799115916,1091.843628832552,adjusted,closed
111,2023-01-31,2023-02-28,2023-01-31,2023-02-28,5.503551856352199,27.1907284405357,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
111,2023-02-28,2023-03-31,2023-02-28,2023-03-31,5.469619265870881,4.214121288370912,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
111,2023-03-31,2023-04-30,2023-03-31,2023-04-28,8.183502879098999,-58.290340079968914,30.0,1101.7407018996103,1101.7407018996103,standard,closed
111,2023-04-30,2023-05-31,2023-04-28,2023-05-31,8.222047962422423,1.6037548613251176,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
111,2023-05-31,2023-06-30,2023-05-31,2023-06-30,5.470308404994293,-42.2694001370133,30.0,1098.804062554308,1098.804062554308,standard,closed
111,2023-07-31,2023-08-31,2023-07-31,2023-08-31,2.736358171317276,-6.446578146718689,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
111,2023-08-31,2023-09-30,2023-08-31,2023-09-27,5.47421206350703,-16.989229147331763,30.0,1098.0424771145633,1098.0424771145633,standard,closed
111,2023-09-30,2023-10-31,2023-09-27,2023-10-31,2.7398787226626524,-16.830867542462055,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
111,2023-10-31,2023-11-30,2023-10-31,2023-11-30,5.500280801160537,29.513399592626655,30.0,1092.822846982924,1092.822846982924,standard,closed
111,2023-11-30,2023-12-31,2023-11-30,2023-12-29,3496.667002597945,-10379.218885944434,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
111,2024-01-31,2024-02-29,2024-01-31,2024-02-29,150.72739645778506,-602.6590859348684,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
111,2024-02-29,2024-03-31,2024-02-29,2024-03-29,265.4271036510433,315.4080728587344,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
111,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.732326985587178,1.2914085840330292,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
111,2024-08-31,2024-09-30,2024-08-30,2024-09-30,5.388715256825671,-27.18853079285276,30.0,1115.4099378183614,1115.4099378183614,standard,closed
111,2024-09-30,2024-10-31,2024-09-30,2024-10-31,5.4036310628887225,-37.273574147940614,31.0,1112.3147122637333,1112.3797199765952,adjusted,closed
111,2024-11-30,2024-12-31,2024-11-29,2024-12-31,297.51769598242447,1415.5323325509426,31.0,1111.128712870541,1111.193745931431,adjusted,closed
114,2022-01-31,2022-02-28,2022-01-28,2022-02-28,13.613736338282461,-110.34122858654034,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
114,2022-02-28,2022-03-31,2022-02-28,2022-03-31,16.429527763775134,40.037020030697924,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
114,2022-03-31,2022-04-30,2022-03-31,2022-04-29,10.908187463097716,39.56689280172088,30.0,1102.1072277455787,1102.1072277455787,standard,closed
116,2022-01-31,2022-02-28,2022-01-28,2022-02-28,77.14450591693394,-625.2669619903952,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
117,2022-01-31,2022-02-28,2022-01-28,2022-02-28,49.91703324036902,-404.58450481731455,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
117,2022-02-28,2022-03-31,2022-02-28,2022-03-31,16.429527763775134,40.037020030697924,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
117,2022-03-31,2022-04-30,2022-03-31,2022-04-29,24.543421791969863,89.02550880387199,30.0,1102.1072277455787,1102.1072277455787,standard,closed
117,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399193,-299.5423053923488,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
117,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,30.0,1096.0231357430025,1096.0231357430025,standard,closed
118,2022-01-31,2022-02-28,2022-01-28,2022-02-28,113.44780281902051,-919.5102382211695,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
118,2022-02-28,2022-03-31,2022-02-28,2022-03-31,63.89260797023663,155.69952234160306,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
118,2022-04-30,2022-05-31,2022-04-29,2022-05-31,117.56891078828963,-1622.5208208752226,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
118,2022-05-31,2022-06-30,2022-05-31,2022-06-30,16.452956740838495,-161.36945790905287,30.0,1096.0231357430025,1096.0231357430025,standard,closed
118,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-7.048544179759066,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
118,2022-07-31,2022-08-31,2022-07-29,2022-08-31,22.0794774283297,-87.29965078206584,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
118,2022-08-31,2022-09-30,2022-08-31,2022-09-30,13.823804471784975,-28.7894703063337,30.0,1087.0665861543769,1087.0665861543769,standard,closed
119,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8.168241802969476,-66.2047371519242,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
120,2022-01-31,2022-02-28,2022-01-28,2022-02-28,798.6725318459044,-6473.352077077033,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
120,2022-02-28,2022-03-31,2022-02-28,2022-03-31,228.18788560798797,556.0697226485823,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
120,2022-03-31,2022-04-30,2022-03-31,2022-04-29,245.43421791969863,890.2550880387198,30.0,1102.1072277455787,1102.1072277455787,standard,closed
120,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1012.9013852529567,-13978.64091830961,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
121,2022-01-31,2022-02-28,2022-01-28,2022-02-28,444.71538705056037,-3604.4801338269845,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
121,2022-02-28,2022-03-31,2022-02-28,2022-03-31,251.00667416878676,611.6766949134405,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
121,2022-03-31,2022-04-30,2022-03-31,2022-04-29,799.9337472938325,2901.5721387928647,30.0,1102.1072277455787,1102.1072277455787,standard,closed
121,2022-04-30,2022-05-31,2022-04-29,2022-05-31,723.5009894663976,-9984.743513078292,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
121,2022-05-31,2022-06-30,2022-05-31,2022-06-30,127.96744131763275,-1255.095783737078,30.0,1096.0231357430025,1096.0231357430025,standard,closed
121,2022-06-30,2022-07-31,2022-06-30,2022-07-29,257.7758060048599,-328.9320617220897,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
121,2022-07-31,2022-08-31,2022-07-29,2022-08-31,809.5808390387557,-3200.987195342414,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
121,2022-08-31,2022-09-30,2022-08-31,2022-09-30,1032.1774005599448,-2149.613782872916,30.0,1087.0665861543769,1087.0665861543769,standard,closed
121,2022-09-30,2022-10-31,2022-09-30,2022-10-31,2.7650177710513275,-19.822562880528853,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
121,2023-02-28,2023-03-31,2023-02-28,2023-03-31,109.39238531741762,84.28242576741823,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
121,2023-03-31,2023-04-30,2023-03-31,2023-04-28,90.92780976776665,-647.6704453329879,30.0,1101.7407018996103,1101.7407018996103,standard,closed
121,2023-05-31,2023-06-30,2023-05-31,2023-06-30,8.205462607491441,-63.40410020551995,30.0,1098.804062554308,1098.804062554308,standard,closed
121,2023-06-30,2023-07-31,2023-06-30,2023-07-31,119.1483274517875,385.4155963523494,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
121,2023-07-31,2023-08-31,2023-07-31,2023-08-31,118.57552075708196,-279.3517196911432,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
121,2023-08-31,2023-09-30,2023-08-31,2023-09-27,109.4842412701406,-339.7845829466352,30.0,1098.0424771145633,1098.0424771145633,standard,closed
121,2023-09-30,2023-10-31,2023-09-27,2023-10-31,19.179151058638567,-117.81607279723438,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
121,2024-03-31,2024-04-30,2024-03-29,2024-04-30,237.2755173090186,57.89647740414448,30.0,1097.721214784653,1097.721214784653,standard,closed
121,2024-04-30,2024-05-31,2024-04-30,2024-05-31,91.07756618623927,43.04695280110097,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
121,2024-05-31,2024-06-30,2024-05-31,2024-06-28,16.357069509864736,10.652938321559628,30.0,1102.3752674865661,1102.3752674865661,standard,closed
121,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494143004,29.488938485792065,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
121,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197117276,-36.047001676335384,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
122,2022-01-31,2022-02-28,2022-01-28,2022-02-28,13.613736338282461,-110.34122858654034,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
122,2022-02-28,2022-03-31,2022-02-28,2022-03-31,77.5838811067159,189.06370570051797,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
122,2022-03-31,2022-04-30,2022-03-31,2022-04-29,109.08187463097717,395.6689280172088,30.0,1102.1072277455787,1102.1072277455787,standard,closed
122,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.4427881740436,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
122,2022-05-31,2022-06-30,2022-05-31,2022-06-30,63.983720658816374,-627.547891868539,30.0,1096.0231357430025,1096.0231357430025,standard,closed
122,2022-06-30,2022-07-31,2022-06-30,2022-07-29,96.66592725182245,-123.34952314578365,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
122,2022-07-31,2022-08-31,2022-07-29,2022-08-31,124.19706053435456,-491.0605356491203,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
122,2022-08-31,2022-09-30,2022-08-31,2022-09-30,110.5904357742798,-230.3157624506696,30.0,1087.0665861543769,1087.0665861543769,standard,closed
122,2022-09-30,2022-10-31,2022-09-30,2022-10-31,101.38398493854868,-726.8273056193913,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
122,2022-10-31,2022-11-30,2022-10-31,2022-11-30,8.33436956174025,27.577735049711954,30.0,1081.8331925940834,1081.8331925940834,standard,closed
122,2022-12-31,2023-01-31,2022-12-30,2023-01-31,50.46756543315535,-82.69532958199632,31.0,1091.77799115916,1091.843628832552,adjusted,closed
122,2023-02-28,2023-03-31,2023-02-28,2023-03-31,113.95040137231001,87.79419350772731,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
122,2023-03-31,2023-04-30,2023-03-31,2023-04-28,50.010295372271656,-356.21874493314334,30.0,1101.7407018996103,1101.7407018996103,standard,closed
122,2023-04-30,2023-05-31,2023-04-28,2023-05-31,19.18477857898565,3.742094676425274,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
122,2023-05-31,2023-06-30,2023-05-31,2023-06-30,50.14449371244769,-387.46950125595527,30.0,1098.804062554308,1098.804062554308,standard,closed
122,2023-06-30,2023-07-31,2023-06-30,2023-07-31,21.99661429879154,71.15364855735682,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
122,2023-08-31,2023-09-30,2023-08-31,2023-09-27,16.42263619052109,-50.96768744199528,30.0,1098.0424771145633,1098.0424771145633,standard,closed
122,2023-10-31,2023-11-30,2023-10-31,2023-11-30,123.75631802611208,664.0514908340998,30.0,1092.822846982924,1092.822846982924,standard,closed
122,2023-12-31,2024-01-31,2023-12-29,2024-01-31,68.35198549569127,-313.5244184559273,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
122,2024-01-31,2024-02-29,2024-01-31,2024-02-29,77.6474466600711,-310.4607412391746,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
122,2024-02-29,2024-03-31,2024-02-29,2024-03-29,45.7632937329385,54.38070221702317,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
122,2024-03-31,2024-04-30,2024-03-29,2024-04-30,21.902355443909407,5.344290221921028,30.0,1097.721214784653,1097.721214784653,standard,closed
122,2024-04-30,2024-05-31,2024-04-30,2024-05-31,54.64653971174356,25.82817168066058,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
122,2024-05-31,2024-06-30,2024-05-31,2024-06-28,68.15445629110307,44.38724300649845,30.0,1102.3752674865661,1102.3752674865661,standard,closed
122,2024-06-30,2024-07-31,2024-06-28,2024-07-31,16.318736964858022,176.93363091475237,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
122,2024-07-31,2024-08-31,2024-07-31,2024-08-30,2.688469732372426,-12.015667225445132,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
122,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.6943576284128357,-13.59426539642638,30.0,1115.4099378183614,1115.4099378183614,standard,closed
122,2024-09-30,2024-10-31,2024-09-30,2024-10-31,5.4036310628887225,-37.273574147940614,31.0,1112.3147122637333,1112.3797199765952,adjusted,closed
122,2024-10-31,2024-11-30,2024-10-31,2024-11-29,10.854995095226048,19.04343698005092,30.0,1107.4233732239675,1107.4233732239675,standard,closed
122,2024-11-30,2024-12-31,2024-11-29,2024-12-31,10.8188253084518,51.47390300185246,31.0,1111.128712870541,1111.193745931431,adjusted,closed
123,2022-01-31,2022-02-28,2022-01-28,2022-02-28,49.91703324036902,-404.58450481731455,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
123,2022-03-31,2022-04-30,2022-03-31,2022-04-29,10.908187463097716,39.56689280172088,30.0,1102.1072277455787,1102.1072277455787,standard,closed
123,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995966,-149.7711526961744,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
123,2022-05-31,2022-06-30,2022-05-31,2022-06-30,21.937275654451327,-215.1592772120705,30.0,1096.0231357430025,1096.0231357430025,standard,closed
123,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.572816269638599,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
123,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.279804035623638,-32.73736904327469,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
123,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-59.46768864158656,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
123,2022-10-31,2022-11-30,2022-10-31,2022-11-30,5.5562463744935,18.385156699807972,30.0,1081.8331925940834,1081.8331925940834,standard,closed
123,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.7646148593489817,7.285110909884185,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
123,2022-12-31,2023-01-31,2022-12-30,2023-01-31,5.505552592707856,-9.021308681672325,31.0,1091.77799115916,1091.843628832552,adjusted,closed
123,2023-02-28,2023-03-31,2023-02-28,2023-03-31,10.939238531741761,8.428242576741823,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
123,2023-03-31,2023-04-30,2023-03-31,2023-04-28,2.7278342930329993,-19.430113359989637,30.0,1101.7407018996103,1101.7407018996103,standard,closed
123,2023-05-31,2023-06-30,2023-05-31,2023-06-30,8.205462607491441,-63.40410020551995,30.0,1098.804062554308,1098.804062554308,standard,closed
123,2023-06-30,2023-07-31,2023-06-30,2023-07-31,13.747883936744712,44.47103034834801,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
123,2023-11-30,2023-12-31,2023-11-30,2023-12-29,10.92708438311858,-32.43505901857636,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
123,2024-01-31,2024-02-29,2024-01-31,2024-02-29,2.740498117414274,-10.957437926088515,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
123,2024-02-29,2024-03-31,2024-02-29,2024-03-29,13.72898811988155,16.314210665106952,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
123,2024-06-30,2024-07-31,2024-06-28,2024-07-31,16.318736964858022,176.93363091475237,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
124,2022-02-28,2022-03-31,2022-02-28,2022-03-31,21.906037018366845,53.3826933742639,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
124,2022-04-30,2022-05-31,2022-04-29,2022-05-31,5.426257420997983,-74.8855763480872,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
124,2022-05-31,2022-06-30,2022-05-31,2022-06-30,91.40531522688053,-896.496988383627,30.0,1096.0231357430025,1096.0231357430025,standard,closed
124,2022-06-30,2022-07-31,2022-06-30,2022-07-29,73.65023028710283,-93.98058906345422,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
124,2022-07-31,2022-08-31,2022-07-29,2022-08-31,19.31954274978849,-76.38719443430762,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
125,2022-01-31,2022-02-28,2022-01-28,2022-02-28,21.781978141251937,-176.54596573846453,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
125,2022-02-28,2022-03-31,2022-02-28,2022-03-31,8.214763881887567,20.018510015348962,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
125,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995966,-149.7711526961744,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
126,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312984,-44.13649143461613,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
126,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,30.0,1102.1072277455787,1102.1072277455787,standard,closed
126,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,30.0,1096.0231357430025,1096.0231357430025,standard,closed
126,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.524272089879533,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
126,2022-07-31,2022-08-31,2022-07-29,2022-08-31,24.839412106870913,-98.21210712982408,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
126,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.52952178871399,-11.51578812253348,30.0,1087.0665861543769,1087.0665861543769,standard,closed
126,2022-10-31,2022-11-30,2022-10-31,2022-11-30,16.6687391234805,55.15547009942391,30.0,1081.8331925940834,1081.8331925940834,standard,closed
126,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2.752776296353928,-4.510654340836163,31.0,1091.77799115916,1091.843628832552,adjusted,closed
126,2023-01-31,2023-02-28,2023-01-31,2023-02-28,2.7517759281760994,13.59536422026785,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
126,2023-02-28,2023-03-31,2023-02-28,2023-03-31,8.204428898806322,6.321181932556367,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
126,2023-04-30,2023-05-31,2023-04-28,2023-05-31,2.7406826541408074,0.5345849537750392,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
126,2023-05-31,2023-06-30,2023-05-31,2023-06-30,21.881233619977174,-169.0776005480532,30.0,1098.804062554308,1098.804062554308,standard,closed
126,2023-06-30,2023-07-31,2023-06-30,2023-07-31,13.747883936744712,44.47103034834801,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
