company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,status
471,2024-04-30,2024-05-31,2024-04-30,2024-05-31,305.10984672390157,163.92875676396798,closed
471,2024-05-31,2024-06-30,2024-05-31,2024-06-28,172.6579559374611,112.4476822831294,closed
471,2024-06-30,2024-07-31,2024-06-28,2024-07-31,362.6385992190672,3955.3425309410495,closed
471,2024-07-31,2024-08-31,2024-07-31,2024-08-30,44.80782887287376,-197.3257116050221,closed
471,2024-08-31,2024-09-30,2024-08-30,2024-09-30,121.2460932785776,-611.7419428391871,closed
471,2024-09-30,2024-12-31,2024-09-30,2024-12-31,58.539336514627834,212.8983490909803,closed
472,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312984,-44.862000351083,closed
472,2022-02-28,2022-03-31,2022-02-28,2022-03-31,82.14763881887566,205.65934733259954,closed
472,2022-03-31,2022-05-31,2022-03-31,2022-05-31,10.908187463097716,-88.12665270789712,closed
472,2022-05-31,2022-06-30,2022-05-31,2022-06-30,45.702657613440266,-448.2484941918135,closed
472,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.342247767464671,closed
472,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.03973871416485,-42.9174895248258,closed
472,2022-08-31,2022-09-30,2022-08-31,2022-09-30,59.90315271106822,-124.75437132744604,closed
472,2022-09-30,2022-10-31,2022-09-30,2022-10-31,175.11779216658408,-1243.8441447842483,closed
472,2022-10-31,2022-11-30,2022-10-31,2022-11-30,16.6687391234805,55.15547009942391,closed
472,2022-11-30,2023-01-31,2022-11-30,2023-01-31,119.79997723845587,371.0022408993389,closed
473,2022-01-31,2022-02-28,2022-01-28,2022-02-28,99.83406648073804,-822.4700064365215,closed
473,2022-02-28,2022-03-31,2022-02-28,2022-03-31,219.06037018366845,548.4249262202655,closed
473,2022-03-31,2022-05-31,2022-03-31,2022-05-31,59.086015425112635,-477.3527021677761,closed
473,2022-05-31,2022-06-30,2022-05-31,2022-06-30,132.53770707897678,-1299.9206331562593,closed
473,2022-06-30,2022-07-31,2022-06-30,2022-07-29,64.44395150121497,-77.98578124084231,closed
473,2022-07-31,2022-08-31,2022-07-29,2022-08-31,128.79695166525659,-500.704044456301,closed
473,2022-08-31,2022-09-30,2022-08-31,2022-09-30,16.58856536614197,-34.547364367600444,closed
473,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5.530035542102655,-39.27928878266047,closed
473,2022-10-31,2022-12-31,2022-10-31,2022-12-30,125.01554342610375,997.0825146262057,closed
473,2022-12-31,2023-01-31,2022-12-30,2023-01-31,19.2694340744775,-30.309779565622463,closed
473,2023-01-31,2023-02-28,2023-01-31,2023-02-28,77.96698463165615,375.05030046104855,closed
473,2023-02-28,2023-03-31,2023-02-28,2023-03-31,127.62444953698721,106.7057624712727,closed
473,2023-03-31,2023-05-31,2023-03-31,2023-05-31,77.28863830260165,-379.51840268452855,closed
473,2023-05-31,2023-06-30,2023-05-31,2023-06-30,104.84757776239063,-810.1635026260883,closed
473,2023-06-30,2023-08-31,2023-06-30,2023-08-31,155.80935128310674,467.5643587280362,closed
473,2023-08-31,2023-09-30,2023-08-31,2023-09-27,118.60792804265232,-368.09996485885483,closed
473,2023-09-30,2023-10-31,2023-09-27,2023-10-31,8.219636167987957,-49.94709798347774,closed
473,2023-10-31,2023-11-30,2023-10-31,2023-11-30,87.0877793517085,467.29549354992207,closed
473,2023-11-30,2023-12-31,2023-11-30,2023-12-29,24.5859398620168,-71.36006448620228,closed
473,2023-12-31,2024-01-31,2023-12-29,2024-01-31,68.35198549569127,-309.0772547163005,closed
473,2024-01-31,2024-02-29,2024-01-31,2024-02-29,146.15989959542796,-593.8997881186447,closed
474,2022-01-31,2022-07-31,2022-01-28,2022-07-29,49.91703324036902,-840.8284928619211,closed
474,2022-07-31,2022-08-31,2022-07-29,2022-08-31,64.39847583262829,-250.3520222281505,closed
474,2022-08-31,2022-09-30,2022-08-31,2022-09-30,19.353326260498964,-40.30525842886718,closed
474,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-58.918933173990716,closed
474,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,closed
474,2022-11-30,2023-02-28,2022-11-30,2023-02-28,22.116918874791853,218.0793353578101,closed
474,2023-02-28,2023-03-31,2023-02-28,2023-03-31,45.580160548924006,38.1092008825974,closed
474,2023-03-31,2023-04-30,2023-03-31,2023-04-28,77.28863830260165,-550.5198785330398,closed
474,2023-04-30,2023-05-31,2023-04-28,2023-05-31,24.666143887267264,6.416512803597248,closed
474,2023-05-31,2023-11-30,2023-05-31,2023-11-30,16.410925214982882,-10.099560192279629,closed
474,2023-11-30,2023-12-31,2023-11-30,2023-12-29,10.92708438311858,-31.715584216089905,closed
474,2023-12-31,2024-02-29,2023-12-29,2024-02-29,91.13598066092169,-604.6552249725729,closed
474,2024-02-29,2024-03-31,2024-02-29,2024-03-29,50.33962310623235,63.07550438136198,closed
474,2024-03-31,2024-04-30,2024-03-29,2024-04-30,50.19289789229239,12.247331758569024,closed
474,2024-04-30,2024-08-31,2024-04-30,2024-08-30,45.53878309311963,616.3036455551954,closed
474,2024-08-31,2024-10-31,2024-08-30,2024-10-31,62.868344662966166,-624.1627920574753,closed
475,2022-01-31,2022-02-28,2022-01-28,2022-02-28,72.60659380417312,-598.1600046811066,closed
475,2022-02-28,2022-03-31,2022-02-28,2022-03-31,50.20133483375735,125.68071225881084,closed
475,2022-03-31,2022-04-30,2022-03-31,2022-04-29,24.543421791969863,89.02550880387199,closed
475,2022-04-30,2022-05-31,2022-04-29,2022-05-31,153.74396026160952,-2111.3709404824103,closed
475,2022-05-31,2022-06-30,2022-05-31,2022-06-30,114.25664403360067,-1120.6212354795339,closed
475,2022-06-30,2022-07-31,2022-06-30,2022-07-29,138.0941817883178,-167.11238837323353,closed
475,2022-07-31,2022-08-31,2022-07-29,2022-08-31,50.59880243992223,-196.70516032211827,closed
475,2022-08-31,2022-09-30,2022-08-31,2022-09-30,92.1586964785665,-191.92980204222468,closed
475,2022-09-30,2022-10-31,2022-09-30,2022-10-31,69.12544427628319,-490.99110978325587,closed
475,2022-10-31,2022-11-30,2022-10-31,2022-11-30,162.0571859227271,536.2337370777325,closed
475,2022-11-30,2022-12-31,2022-11-30,2022-12-30,124.40766867070417,335.9832069912645,closed
475,2022-12-31,2023-01-31,2022-12-30,2023-01-31,55.05552592707856,-86.59937018749275,closed
475,2023-01-31,2023-02-28,2023-01-31,2023-02-28,13.758879640880496,66.18534714018503,closed
475,2023-02-28,2023-06-30,2023-02-28,2023-06-30,77.48627293317081,-609.0772704637109,closed
475,2023-06-30,2023-08-31,2023-06-30,2023-08-31,19.247037511442596,57.757950195816235,closed
475,2023-08-31,2023-10-31,2023-08-31,2023-10-31,45.61843386255858,-327.95454587981453,closed
475,2023-10-31,2023-11-30,2023-10-31,2023-11-30,91.67134668600896,491.88999321044435,closed
475,2023-11-30,2024-01-31,2023-11-30,2024-01-31,91.05903652598815,-498.31524795473814,closed
475,2024-01-31,2024-02-29,2024-01-31,2024-02-29,91.34993724714246,-371.18736757415286,closed
475,2024-02-29,2024-05-31,2024-02-29,2024-05-31,1610.8679393994353,9539.655291158524,closed
475,2024-05-31,2024-07-31,2024-05-31,2024-07-31,1599.3579076312187,21593.186790755975,closed
476,2022-02-28,2022-03-31,2022-02-28,2022-03-31,19.16778239107099,47.98718104427323,closed
476,2022-03-31,2022-05-31,2022-03-31,2022-05-31,21.816374926195433,-176.25330541579424,closed
476,2022-05-31,2022-06-30,2022-05-31,2022-06-30,19.19511619764491,-188.26436756056168,closed
476,2022-06-30,2022-08-31,2022-06-30,2022-08-31,73.65023028710283,-228.87464564856154,closed
476,2022-08-31,2022-11-30,2022-08-31,2022-11-30,22.11808715485596,-42.56574580117162,closed
476,2022-11-30,2022-12-31,2022-11-30,2022-12-30,16.58768915609389,44.79776093216861,closed
476,2022-12-31,2023-02-28,2022-12-30,2023-02-28,128.46289382984997,666.7868078440625,closed
476,2023-02-28,2023-03-31,2023-02-28,2023-03-31,86.6023050429556,72.40748167693505,closed
476,2023-03-31,2023-04-30,2023-03-31,2023-04-28,86.38141927937832,-615.2869230663385,closed
476,2023-04-30,2023-05-31,2023-04-28,2023-05-31,91.35608847136024,23.764862235545365,closed
476,2023-05-31,2023-08-31,2023-05-31,2023-08-31,45.585903374952444,-125.63080433599113,closed
476,2023-08-31,2023-11-30,2023-08-31,2023-11-30,54.7421206350703,8.001577602542255,closed
476,2023-11-30,2023-12-31,2023-11-30,2023-12-29,21.85416876623716,-63.43116843217981,closed
476,2023-12-31,2024-01-31,2023-12-29,2024-01-31,95.69277969396776,-432.7081566028207,closed
476,2024-01-31,2024-02-29,2024-01-31,2024-02-29,21.92398493931419,-89.0849682177967,closed
476,2024-02-29,2024-03-31,2024-02-29,2024-03-29,24.71217861578679,30.96433851448679,closed
476,2024-03-31,2024-04-30,2024-03-29,2024-04-30,24.640149874398084,6.012326499661157,closed
476,2024-04-30,2024-05-31,2024-04-30,2024-05-31,81.96980956761534,44.04056151867796,closed
476,2024-05-31,2024-06-30,2024-05-31,2024-06-28,113.59076048517178,73.97873834416409,closed
476,2024-06-30,2024-07-31,2024-06-28,2024-07-31,45.3298249023834,494.4178163676312,closed
476,2024-07-31,2024-08-31,2024-07-31,2024-08-30,143.38505239319605,-631.4422771360707,closed
476,2024-08-31,2024-10-31,2024-08-30,2024-10-31,152.6802656100607,-1515.8239235681542,closed
476,2024-10-31,2024-11-30,2024-10-31,2024-11-29,167.34784105140156,293.5863201091183,closed
476,2024-11-30,2024-12-31,2024-11-29,2024-12-31,139.74316023416907,673.9591725557408,closed
477,2022-01-31,2022-02-28,2022-01-28,2022-02-28,13802.51348217331,-113710.21688987836,closed
477,2022-02-28,2022-03-31,2022-02-28,2022-03-31,8762.414807346739,21936.997048810623,closed
477,2022-03-31,2022-04-30,2022-03-31,2022-04-29,13089.82495571726,47480.27136206506,closed
477,2022-04-30,2022-05-31,2022-04-29,2022-05-31,14108.269294594755,-193749.33336191528,closed
477,2022-05-31,2022-06-30,2022-05-31,2022-06-30,9140.531522688054,-89649.69883836272,closed
477,2022-06-30,2022-07-31,2022-06-30,2022-07-29,14730.046057420564,-17825.321426478244,closed
477,2022-07-31,2022-10-31,2022-07-29,2022-10-31,13615.677747469981,-123992.75262579674,closed
477,2022-10-31,2022-11-30,2022-10-31,2022-11-30,14520.323858676347,48046.54284216483,closed
477,2022-11-30,2022-12-31,2022-11-30,2022-12-30,7077.414039933393,19113.711331058606,closed
477,2022-12-31,2023-01-31,2022-12-30,2023-01-31,3596.9610272357995,-5657.825518916193,closed
477,2023-01-31,2023-03-31,2023-01-31,2023-03-31,5063.267707844023,38558.95748202941,closed
477,2023-03-31,2023-04-30,2023-03-31,2023-04-28,6255.833312022345,-44559.72663890957,closed
477,2023-04-30,2023-05-31,2023-04-28,2023-05-31,5992.959403721232,1558.974962651776,closed
477,2023-05-31,2023-06-30,2023-05-31,2023-06-30,4595.059060195207,-35506.29611509118,closed
477,2023-06-30,2023-07-31,2023-06-30,2023-07-31,5865.763813011076,19359.54452878927,closed
477,2023-07-31,2023-08-31,2023-07-31,2023-08-31,5837.5640988101895,-13365.473407207712,closed
477,2023-08-31,2023-09-30,2023-08-31,2023-09-27,948.8634243412185,-2944.7997188708387,closed
477,2023-09-30,2023-10-31,2023-09-27,2023-10-31,5406.694012720967,-32854.091118020915,closed
477,2023-10-31,2023-11-30,2023-10-31,2023-11-30,11682.59642166498,62686.46073473902,closed
477,2023-11-30,2023-12-31,2023-11-30,2023-12-29,5827.7783376632415,-16914.97824858128,closed
477,2023-12-31,2024-01-31,2023-12-29,2024-01-31,8894.871712505956,-40221.2534137479,closed
477,2024-01-31,2024-02-29,2024-01-31,2024-02-29,2703.958142515417,-10987.146080194925,closed
477,2024-02-29,2024-03-31,2024-02-29,2024-03-29,1003.1313986260119,1256.922778217686,closed
477,2024-03-31,2024-04-30,2024-03-29,2024-04-30,6570.706633172823,1603.2870665763085,closed
477,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10929.307942348712,5872.074869157062,closed
477,2024-05-31,2024-06-30,2024-05-31,2024-06-28,9232.657012234762,6012.991852613656,closed
477,2024-06-30,2024-07-31,2024-06-28,2024-07-31,10226.408497977694,111540.65937253759,closed
477,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8818.180722181556,-38833.700043868346,closed
477,2024-08-31,2024-10-31,2024-08-30,2024-10-31,5029.467573037294,-49933.02336459802,closed
477,2024-10-31,2024-11-30,2024-10-31,2024-11-29,12664.160944430389,22217.343143392736,closed
477,2024-11-30,2024-12-31,2024-11-29,2024-12-31,5914.291168620317,28523.691432036518,closed
478,2022-01-31,2022-02-28,2022-01-28,2022-02-28,77.14450591693394,-635.5450049736758,closed
478,2022-02-28,2022-03-31,2022-02-28,2022-03-31,146.0402467891123,365.616617480177,closed
478,2022-03-31,2022-04-30,2022-03-31,2022-04-29,81.81140597323288,296.7516960129066,closed
478,2022-04-30,2022-05-31,2022-04-29,2022-05-31,81.39386131496974,-1117.7846155495113,closed
478,2022-05-31,2022-06-30,2022-05-31,2022-06-30,100.54584674956858,-986.1466872219897,closed
478,2022-06-30,2022-07-31,2022-06-30,2022-07-29,78.25336968004675,-94.69702007816566,closed
478,2022-07-31,2022-08-31,2022-07-29,2022-08-31,105.79749601074649,-411.2926079462473,closed
478,2022-08-31,2022-09-30,2022-08-31,2022-09-30,50.687283063211574,-105.56139112322357,closed
478,2022-09-30,2022-10-31,2022-09-30,2022-10-31,115.20907379380532,-818.3185163054264,closed
478,2022-10-31,2022-11-30,2022-10-31,2022-11-30,74.08328499324666,245.13542266410627,closed
478,2022-11-30,2023-01-31,2022-11-30,2023-01-31,55.29229718697963,171.2318034920026,closed
478,2023-01-31,2023-02-28,2023-01-31,2023-02-28,55.03551856352198,264.7413885607401,closed
478,2023-02-28,2023-03-31,2023-02-28,2023-03-31,54.69619265870881,45.731041059116876,closed
478,2023-03-31,2023-04-30,2023-03-31,2023-04-28,95.47420025615497,-680.0539675996373,closed
478,2023-04-30,2023-05-31,2023-04-28,2023-05-31,54.813653082816145,14.25891734132722,closed
478,2023-05-31,2023-06-30,2023-05-31,2023-06-30,19.146079417480028,-147.94290047954655,closed
478,2023-06-30,2023-08-31,2023-06-30,2023-08-31,5.499153574697885,16.502271484518925,closed
478,2023-08-31,2023-09-30,2023-08-31,2023-09-27,54.7421206350703,-169.8922914733176,closed
478,2023-09-30,2023-10-31,2023-09-27,2023-10-31,82.19636167987957,-499.47097983477744,closed
478,2023-10-31,2023-11-30,2023-10-31,2023-11-30,45.83567334300448,245.94499660522217,closed
478,2023-11-30,2023-12-31,2023-11-30,2023-12-29,118.3767474837846,-343.58549567430725,closed
478,2023-12-31,2024-01-31,2023-12-29,2024-01-31,72.90878452873734,-329.6824050307205,closed
479,2022-01-31,2022-02-28,2022-01-28,2022-02-28,276.81263887841004,-2280.485017846719,closed
479,2022-02-28,2022-04-30,2022-02-28,2022-04-29,205.36909704718917,1673.1259274497347,closed
479,2022-04-30,2022-05-31,2022-04-29,2022-05-31,176.35336618243443,-2421.866667023941,closed
479,2022-05-31,2022-06-30,2022-05-31,2022-06-30,159.95930164704095,-1568.8697296713474,closed
480,2022-01-31,2022-03-31,2022-01-28,2022-03-31,1597.3450636918087,-5967.143024005802,closed
480,2022-03-31,2022-04-30,2022-03-31,2022-04-29,4945.0449832709655,17936.991403446802,closed
480,2022-04-30,2022-05-31,2022-04-29,2022-05-31,4702.756431531585,-64583.11112063842,closed
480,2022-05-31,2022-07-31,2022-05-31,2022-07-29,2193.7275654451328,-19833.245622772916,closed
480,2022-07-31,2022-10-31,2022-07-29,2022-10-31,1987.152968549673,-18096.23957241358,closed
480,2022-10-31,2023-01-31,2022-10-31,2023-01-31,1481.6656998649332,12404.286765709277,closed
480,2023-01-31,2023-03-31,2023-01-31,2023-03-31,1320.8524455245276,10058.858473572887,closed
480,2023-03-31,2023-04-30,2023-03-31,2023-04-28,2836.9476647543192,-20207.317894389224,closed
480,2023-04-30,2023-05-31,2023-04-28,2023-05-31,1023.1881908792348,266.1664570381081,closed
480,2023-05-31,2023-07-31,2023-05-31,2023-07-31,451.3004434120292,-1108.5554483312058,closed
480,2023-07-31,2024-01-31,2023-07-31,2024-01-31,1313.4519222322926,-4789.122443159596,closed
482,2022-01-31,2022-02-28,2022-01-28,2022-02-28,240.50934197632347,-1981.4050155061657,closed
482,2022-02-28,2022-03-31,2022-02-28,2022-03-31,123.2214582283135,308.4890209988993,closed
482,2022-03-31,2022-04-30,2022-03-31,2022-04-29,177.2580462753379,642.9620080279643,closed
482,2022-04-30,2022-05-31,2022-04-29,2022-05-31,239.65970276074424,-3291.2547013402277,closed
482,2022-05-31,2022-06-30,2022-05-31,2022-06-30,178.24036469241705,-1748.1691273480728,closed
482,2022-06-30,2022-07-31,2022-06-30,2022-07-29,193.3318545036449,-233.95734372252696,closed
482,2022-07-31,2022-08-31,2022-07-29,2022-08-31,128.79695166525659,-500.704044456301,closed
482,2022-08-31,2022-10-31,2022-08-31,2022-10-31,147.4539143657064,-1061.7956807472954,closed
482,2022-10-31,2022-11-30,2022-10-31,2022-11-30,97.23431155363625,321.74024224663947,closed
482,2022-11-30,2022-12-31,2022-11-30,2022-12-30,147.4461258319457,398.2023193970543,closed
482,2022-12-31,2023-01-31,2022-12-30,2023-01-31,160.57861728731248,-252.5814963801872,closed
482,2023-01-31,2023-02-28,2023-01-31,2023-02-28,22.014207425408795,105.89655542429607,closed
482,2023-02-28,2023-03-31,2023-02-28,2023-03-31,91.16032109784801,76.2184017651948,closed
482,2023-03-31,2023-04-30,2023-03-31,2023-04-28,63.649466837436655,-453.36931173309154,closed
485,2022-01-31,2022-02-28,2022-01-28,2022-02-28,6244.167067158888,-51441.760402575164,closed
485,2022-02-28,2022-03-31,2022-02-28,2022-03-31,123.2214582283135,308.4890209988993,closed
485,2022-03-31,2022-04-30,2022-03-31,2022-04-29,77.26632786360884,280.2654906788563,closed
486,2022-01-31,2022-02-28,2022-01-28,2022-02-28,417.48791437399547,-3439.420026916363,closed
486,2022-02-28,2022-03-31,2022-02-28,2022-03-31,8.214763881887567,20.565934733259958,closed
486,2022-03-31,2022-04-30,2022-03-31,2022-04-29,190.89328060421005,692.4206240301154,closed
486,2022-04-30,2022-05-31,2022-04-29,2022-05-31,144.70019789327952,-1987.1726498657974,closed
486,2022-05-31,2022-06-30,2022-05-31,2022-06-30,187.38089621510508,-1837.8188261864354,closed
486,2022-06-30,2022-07-31,2022-06-30,2022-07-29,303.80719993429915,-367.64725442111376,closed
487,2022-01-31,2022-02-28,2022-01-28,2022-02-28,263.19890254012756,-2168.3300169690115,closed
487,2022-02-28,2022-04-30,2022-02-28,2022-04-29,182.55030848639038,1487.2230466219864,closed
487,2022-04-30,2022-05-31,2022-04-29,2022-05-31,185.3971285507644,-2546.064957640553,closed
487,2022-05-31,2022-06-30,2022-05-31,2022-06-30,1023.739530541062,-10040.766269896623,closed
487,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1325.7041451678508,-1604.278928383042,closed
487,2022-07-31,2022-08-31,2022-07-29,2022-08-31,956.7773552276203,-3719.515758818236,closed
487,2022-08-31,2022-09-30,2022-08-31,2022-09-30,1105.904357742798,-2303.1576245066963,closed
487,2022-09-30,2022-10-31,2022-09-30,2022-10-31,1548.4099517887435,-10998.200859144932,closed
487,2022-10-31,2022-11-30,2022-10-31,2022-11-30,356.5258090299996,1179.7142215710116,closed
487,2022-11-30,2022-12-31,2022-11-30,2022-12-30,414.6922289023472,1119.944023304215,closed
487,2022-12-31,2023-01-31,2022-12-30,2023-01-31,55.05552592707856,-86.59937018749275,closed
487,2023-01-31,2023-02-28,2023-01-31,2023-02-28,119.24362355429764,573.6063418816037,closed
487,2023-02-28,2023-03-31,2023-02-28,2023-03-31,729.2825687827841,609.7472141215584,closed
487,2023-03-31,2023-04-30,2023-03-31,2023-04-28,109.11337172131998,-777.2045343995856,closed
487,2023-04-30,2023-05-31,2023-04-28,2023-05-31,214.68680790769656,55.84742625353161,closed
487,2023-05-31,2023-06-30,2023-05-31,2023-06-30,1021.1242355989348,-7890.2880255758155,closed
487,2023-06-30,2023-07-31,2023-06-30,2023-07-31,953.1866196143,3145.9259859282565,closed
487,2023-07-31,2023-08-31,2023-07-31,2023-08-31,95.77253599610466,-219.27729808700153,closed
487,2023-08-31,2023-09-30,2023-08-31,2023-09-27,1751.7478603222496,-5436.553327146164,closed
487,2023-09-30,2023-10-31,2023-09-27,2023-10-31,155.25979428421698,-943.4451841323574,closed
487,2023-10-31,2023-11-30,2023-10-31,2023-11-30,924.0471745949702,4958.251131561278,closed
487,2023-11-30,2023-12-31,2023-11-30,2023-12-29,350.5772906250544,-1017.5416602662176,closed
487,2023-12-31,2024-01-31,2023-12-29,2024-01-31,300.7487361810416,-1359.9399207517222,closed
487,2024-01-31,2024-02-29,2024-01-31,2024-02-29,287.7523023284988,-1169.2402078585817,closed
487,2024-02-29,2024-03-31,2024-02-29,2024-03-29,366.106349863508,458.73094095535987,closed
487,2024-03-31,2024-04-30,2024-03-29,2024-04-30,273.7794430488676,66.80362777401285,closed
487,2024-04-30,2024-05-31,2024-04-30,2024-05-31,874.3446353878969,469.7659895325649,closed
487,2024-05-31,2024-06-30,2024-05-31,2024-06-28,8.178534754932368,5.326469160779814,closed
487,2024-06-30,2024-07-31,2024-06-28,2024-07-31,1501.3238007669381,16375.118078095944,closed
487,2024-07-31,2024-08-31,2024-07-31,2024-08-30,24.196227591351832,-106.55588426671193,closed
487,2024-08-31,2024-09-30,2024-08-30,2024-09-30,224.52980236773632,-1132.8554497021985,closed
487,2024-09-30,2024-10-31,2024-09-30,2024-10-31,1585.065111780692,-10830.540292408574,closed
487,2024-10-31,2024-11-30,2024-10-31,2024-11-29,1374.9660453952995,2412.168684139783,closed
487,2024-11-30,2024-12-31,2024-11-29,2024-12-31,81.1411898133885,391.3311324517205,closed
488,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2613.8373769502323,-21533.760168519835,closed
489,2022-01-31,2022-02-28,2022-01-28,2022-02-28,1597.3450636918087,-13159.520102984345,closed
489,2022-02-28,2022-04-30,2022-02-28,2022-04-29,1679.4628380747913,13682.452028922275,closed
489,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1374.6518799861556,-18878.140173725078,closed
489,2022-05-31,2022-07-31,2022-05-31,2022-07-29,2047.479061082124,-18511.029247921386,closed
489,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2134.3494847385377,-8297.381308132988,closed
490,2022-01-31,2022-03-31,2022-01-28,2022-03-31,19.059230873595446,-71.19886562734196,closed
490,2022-03-31,2022-04-30,2022-03-31,2022-04-29,90.90156219248098,329.72410668100736,closed
490,2022-04-30,2022-07-31,2022-04-29,2022-07-29,24.41815839449092,-507.38657412207425,closed
490,2022-07-31,2022-08-31,2022-07-29,2022-08-31,78.19814922533436,-303.9988841341828,closed
490,2022-08-31,2022-09-30,2022-08-31,2022-09-30,46.07934823928325,-95.96490102111234,closed
490,2022-09-30,2022-12-31,2022-09-30,2022-12-30,19.355124397359294,54.973190443164526,closed
490,2022-12-31,2023-01-31,2022-12-30,2023-01-31,119.28697284200355,-187.6319687395676,closed
490,2023-01-31,2023-03-31,2023-01-31,2023-03-31,5.503551856352199,41.9119103065537,closed
490,2023-03-31,2023-04-30,2023-03-31,2023-04-28,86.38141927937832,-615.2869230663385,closed
490,2023-04-30,2023-05-31,2023-04-28,2023-05-31,24.666143887267264,6.416512803597248,closed
490,2023-05-31,2023-06-30,2023-05-31,2023-06-30,82.05462607491441,-634.0410020551996,closed
490,2023-06-30,2023-07-31,2023-06-30,2023-07-31,5.499153574697885,18.14957299573994,closed
490,2023-07-31,2024-07-31,2023-07-31,2024-07-31,10.945432685269104,191.96882219390199,closed
491,2022-01-31,2022-02-28,2022-01-28,2022-02-28,45.3791211276082,-373.8500029256916,closed
491,2022-02-28,2022-03-31,2022-02-28,2022-03-31,45.637577121597594,114.25519296255531,closed
491,2022-03-31,2022-04-30,2022-03-31,2022-04-29,63.631093534736685,230.80687467670515,closed
493,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2468.624189341886,-20337.440159157624,closed
493,2022-02-28,2022-03-31,2022-02-28,2022-03-31,415.3019518065381,1039.7222559592533,closed
493,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1381.7037453257108,5011.806421551311,closed
493,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1664.0522757727147,-22852.485473456672,closed
493,2022-05-31,2022-06-30,2022-05-31,2022-06-30,1754.9820523561061,-17212.74217696564,closed
494,2022-01-31,2022-03-31,2022-01-28,2022-03-31,217.81978141251938,-813.7013214553366,closed
494,2022-03-31,2022-04-30,2022-03-31,2022-04-29,163.62281194646576,593.5033920258132,closed
495,2022-01-31,2022-03-31,2022-01-28,2022-03-31,1452.1318760834624,-5424.6754763689105,closed
495,2022-03-31,2022-07-31,2022-03-31,2022-07-29,1018.097496555787,-15398.70446221403,closed
495,2022-07-31,2022-09-30,2022-07-29,2022-09-30,1839.9564523608083,-7338.3953097469785,closed
495,2022-09-30,2022-11-30,2022-09-30,2022-11-30,64.51708132453098,-117.84122516591107,closed
495,2022-11-30,2023-02-28,2022-11-30,2023-02-28,810.9536920757013,7996.242296453037,closed
495,2023-02-28,2023-03-31,2023-02-28,2023-03-31,350.9672362267149,293.44084679599996,closed
495,2023-03-31,2023-04-30,2023-03-31,2023-04-28,331.88650565234826,-2363.997125465406,closed
495,2023-04-30,2023-05-31,2023-04-28,2023-05-31,5.481365308281615,1.425891734132722,closed
495,2023-05-31,2023-06-30,2023-05-31,2023-06-30,451.3004434120292,-3487.225511303597,closed
495,2023-06-30,2023-07-31,2023-06-30,2023-07-31,394.1060061866817,1300.7193980280292,closed
495,2023-07-31,2023-08-31,2023-07-31,2023-08-31,323.8023836058777,-741.3661030560528,closed
495,2023-08-31,2023-09-30,2023-08-31,2023-09-27,875.8739301611248,-2718.276663573082,closed
495,2023-09-30,2023-10-31,2023-09-27,2023-10-31,310.51958856843396,-1886.8903682647149,closed
495,2023-10-31,2023-11-30,2023-10-31,2023-11-30,293.3483093952287,1574.047978273422,closed
495,2023-11-30,2023-12-31,2023-11-30,2023-12-29,728.4722922079052,-2114.37228107266,closed
495,2023-12-31,2024-01-31,2023-12-29,2024-01-31,141.2607700244286,-638.759659747021,closed
495,2024-01-31,2024-02-29,2024-01-31,2024-02-29,950.0393473702817,-3860.34862277119,closed
495,2024-02-29,2024-04-30,2024-02-29,2024-04-30,732.212699727016,2522.958591714197,closed
495,2024-04-30,2024-05-31,2024-04-30,2024-05-31,1602.965164877811,861.237647476369,closed
495,2024-05-31,2024-06-30,2024-05-31,2024-06-28,395.2958464883978,257.446009437691,closed
495,2024-06-30,2024-07-31,2024-06-28,2024-07-31,412.50140661168894,4499.202128945444,closed
495,2024-07-31,2024-08-31,2024-07-31,2024-08-30,125.46192084404653,-552.5119924940618,closed
495,2024-08-31,2024-09-30,2024-08-30,2024-09-30,862.1944410921075,-4350.164926856442,closed
495,2024-09-30,2024-10-31,2024-09-30,2024-10-31,72.04841417184964,-492.2972860185716,closed
495,2024-10-31,2024-11-30,2024-10-31,2024-11-29,13.56874386903256,23.80429622506365,closed
496,2022-01-31,2022-03-31,2022-01-28,2022-03-31,16.33648360593895,-61.02759910915024,closed
496,2022-03-31,2022-08-31,2022-03-31,2022-08-31,21.816374926195433,-371.367840249212,closed
496,2022-08-31,2022-12-31,2022-08-31,2022-12-30,13.823804471784975,37.9086706848715,closed
